இதற்குக் காரணம், போலிய ஆட்சியின்கீழ் சமூக, மத அடக்குமுறைகளுக்கு உள்ளானமையேயகும்.1654ல் உக்ரேனிய தலைவரான போடான் கெமெல்நைட்ஸ்கி, உக்ரேன் ரசிய சார் மன்னரான முதலாம் அலெக்சியின் பாதுகாப்பில் இருப்பதற்கு சம்மதித்தார்.
மக்கள் நீதி மய்யத்தில் வழங்கப்படுவது பதவி அல்ல.
அது ஒவ்வொருவரின் பொறுப்பு என்பதை பலமுறை கூறியிருக்கிறேன்.
தொகுதி பொறுப்பாளர்களின் வரவு, மக்கள் நீதி மய்யத்தை வலுப்படுத்தும்.
மக்கள் நீதி மய்யத்தின் வலிமை தமிழகத்தை வளப்படுத்தும்.
வெள்ளப் பெருக்கினாலும், இரணைமடுக்குளத்தின் வான் கதவுகள் திறக்கப்பட்டதால் வெளியேறிய நீராலும் அக்கராயன், பிரமந்தனாறு, கலமடுக்குளம், கரியாலை,நாகபடுவான் போன்ற குளங்கள் வான் பாய்ந்தமையினால் வெளியேறிய நீராலும் பிரதான வீதிகள் பெருமளவு சேதமடைந்துள்ளன.
இரண்டு மணித்தியாலங்களுக்கு மேல் நீடித்த அவருடைய உரை நாட்டின் தற்போதைய பொருளாதார குறைபாடுகள் மற்றும் அதிகரித்த வளர்ச்சிக்கான அதன் பாதைகள் தொடர்பானதாக இருந்தது.
இறக்குமதிக்கு ஒத்ததாக ஏற்றுமதி இருக்கவில்லையென்றால் நடைமுறைக்கணக்கின் பற்றாக்குறை விரிவடையும்.
இலங்கையின் பிரதான ஏற்றுமதிப் பொருட்களாக தேயிலை, இறப்பர், மாணிக்கக்கற்கள், தைத்த ஆடைகள் என்பன பல வருடங்களாக இருக்கின்றன.
ஒன்றின் மாதிரிப்படி செய்வது, அதை மறுபடியும் மறுபடியுமாகச் செய்வது என நீண்ட காலமாக கற்றுக்கொள்வதன் மூலமே அந்த அறிவு கிடைக்கிறது.
இங்கு ஹோஸ்மான் பல திறமைகளுக்கு எழுத்துக்களை ஒப்பிட்டுப் பேசினார்.
‘A’ என்ற ஒரு எழுத்து இருந்தால் நீங்கள் ஒரு சொல்லை உருவாக்கலாம்.
வளர்ச்சியடைந்த நாடுகளில் இவ்வாறான எழுத்துக்களுக்கும் ஆற்றல்களுக்கும் வசதிகள் உண்டு எனக் கருதுகிறார் அவர்.
பல சொற்கள் கொண்ட நாடுகளில் கடினமான பல பொருட்களை உருவாக்கிவிடலாம்.
உதாரணம்: பெண்களின் பாவாடையை தைக்கத் தெரிந்த நாடுகள் பெண்களின் ஆடைகளைத் தைக்கலாம்.
நாட்டில் புதிய பொருட்களை உருவாக்கக் கூடிய அறிவு இல்லை என்பதைத்தான் இது வெளிப்படுத்துகிறது.
இந்த இணைப்பினால் அறிவு விசாலமடைகிறது.
கடைசியாக, நேரடி சந்தைப்படுத்தல் நடவடிக்கைகள், சந்தர்ப்பங்களைத் தேடும் முதலீட்டார்களுடன் கலந்துரையாடல்களை மேற்கொண்டு முதலீட்டுக்கு ஊக்கம் கொடுக்க வேண்டுமென்றும் ஹோஸ்மான் தனது பரிந்துரைகளில் மேலும் குறிப்பிட்டார்.
“வட கொரியாவில் வேகமான அணு ஆயுதக்களைவை செயற்படுத்தும் வகையிலேயே அமெரிக்கா மற்றும் வட கொரியா இடையிலான பேச்சுவார்த்தை ஆரம்பிக்கப்படும்.
உமா ஓய திட்டத்தினால் தமது வீடு வாசல்களுக்கு சேதம் ஏற்பட்டிருப்பதாக போராட்டக்காரர்கள் தெரிவித்திருந்தனர்.
அலரி மாளிகையில் நேற்று வெள்ளிக்கிழமை நடைபெற்ற ஊடகவியலாளர் சந்திப்பில் கலந்துகொண்டு உரையாற்றிய போதே அவர் மேற்கண்டவாறு கூறினார்.
அடுத்தவாரம் அவர்கள் தமது விளக்கத்தை முன்வைப்பார்கள்.
சில அரசியல்வாதிகள் இதனை முஸ்லிம் மக்களுக்கு எதிராக செய்யப்படும் செயற்பாடென அர்த்தப்படுத்த பார்க்கின்றனர்.
அதற்கான அதிகாரம் மேற்படி குழுக்களுக்கு உள்ளன.
ஊழல் தடுப்புச் சட்டத்தில் திருத்தம் கொண்டு வர மத்திய அரசு முடிவு செய்தது.
இதையடுத்து ஊழல் தடுப்பு திருத்தச் சட்டம் கடந்த ஜூலை 26-ம் திகதி முதல் அமுலுக்கு வந்துள்ளதாக மத்திய அரசு தெரிவித்துள்ளது.
புதிய சட்டத்தின்படி இலஞ்சம் கொடுப்பவர்களுக்கும் இனி சிறைத் தண்டனை கிடைக்கவுள்ளது.
பாடலும், படமும் பெரிய வெற்றியைப் பெற்றது.
கூடவே சௌந்தர்யாவுக்குத் தெலுங்குப் பட வாய்ப்புகளும் தொடந்து வந்தன.
திரையரங்குகளில் குடும்பம் குடும்பமாக மக்கள் இந்தப் படத்தை ரசித்தார்கள்.
இவரின் தந்தை கன்னடத் திரைப்பட எழுத்தாளர் சத்யநாராயண் நினைவாக 2002-ல் சௌந்தர்யா தயாரித்து நடித்த `Dweepa' திரைப்படம் தேசியவிருது உட்பட பல விருதுகளை வென்றது.
ஏனெனில், செளந்தர்யா அவர் நடித்த கேரக்டர்களில் இயல்பில் கரைந்துவிடுவார்.
ஆனால், 2003-ல் தனது உறவினரான பிரகாஷ் என்பவரைத் திருமணம் செய்துகொண்டார்.
தன் குடும்பத்தினர் முன்னிலையிலேயே சௌந்தர்யா உடல் கருகி உயிரிழந்தார்.
அப்போ, `சௌந்தர்யா கன்னடத்தில் நடிச்ச படங்கள் சரியாகப் போகலை'னு தயாரிப்பாளர் சொன்னார்.
'நான் நிறையா படங்கள்ல தொடர்ந்து நடிச்சுக்கிட்டு இருந்ததுனால ஒரே சமயத்துல ரெண்டு படங்களோட ஷூட்டிங்ல நடிக்கவேண்டிய கட்டாயம் இருக்கும்.
`கொஞ்சம் லேட்டா வருவேன் சார்'னு மேனேஜர்கிட்ட சொல்லிடுவேன்.
அவங்க ஒரு வார்த்தை பேசலை.
மறுபடியும் கேரவனுக்குப் போயிட்டு வந்தாங்க. மறுநாள் ஏப்ரல் 13-ம் தேதி இன்னொரு சாங் ஷூட் இருந்தது.
ஒரு மதியநேரம், `சந்திரமுகி' எடுக்கலாம்னு சிவாஜி ப்ரொடக்‌ஷன்ல நான் பேசிட்டு இருந்தேன்.
பிரபுவோட அண்ணன் ராம்குமார்கிட்ட சௌந்தர்யா அனுப்புன மெசெஜைக் காட்டி, சௌந்தர்யாதான் இந்தப் படத்தோட ஹீரோயின்னு சொல்லிக்கிட்டு இருந்தேன்.
ராம்கிட்ட `நான் வீட்டுக்குக் கிளம்புறேன்'னு வந்துட்டேன்!.
ஆர்.வி.உதயகுமார் போன் பண்ணி, `அண்ணன் என் படத்துல அறிமுகமாகி, உன் படத்துல கடைசியா நடிச்சுட்டு அந்தப் பொண்ணு போயிடுச்சே!'னு ஃபீல் பண்ணார்.
யார் சொன்னாலும் இதை நம்பமாட்டாங்க. ஒரு சினிமா கதை மாதிரி இருக்கும்.
இவ்வாறான நியமனங்களை அங்கீகரிக்கையில் அரசியலமைப்பு சபை பின்பற்றும் நடைமுறைகள் உசிதமானதாக இல்லை என்று ஐக்கிய மக்கள் சுதந்திர முன்னணி உறுப்பினர்கள் மட்டுமன்றி ஜனாதிபதியும் விமர்சித்திருந்தார்.
அரசியலமைப்பு சபை தொடர்பாக பாராளுமன்றத்தில் அண்மையில் இடம்பெற்ற விவாதத்தின்போது விடுக்கப்பட்ட குற்றச்சாட்டுகளுக்கு பதில் கூறும் வகையிலான விளக்க குறிப்பு ஒன்றை கடந்த சனிக்கிழமை அரசியலமைப்பு சபை ஊடகங்களுக்கும் அனுப்பியிருந்தது.
மேற்கூறிய நடைமுறை பற்றி ஜனாதிபதிக்கும் அனைத்து பாராளுமன்ற உறுப்பினர்களுக்கும் தெரிவித்துள்ள அரசியலமைப்பு சபை, குறிப்பிட்ட அந்த நடைமுறையில் திருத்தம் தேவைப்பட்டால் அது பற்றி ஆலோசனைகளை தெரிவிக்குமாறும் கேட்டுள்ளது.
அதேவேளை அரசியலமைப்பு சபையானது நிறைவேற்றுஅதிகாரம்,பாராளுமன்றம் மற்றும் நீதித்துறையை கட்டுப்படுத்த முயலுவதாகவும் அண்மையில்  ஜனாதிபதி விமர்சித்தமை  தொடர்பாகவும் ஊடக அறிக்கை மூலம் அரசியலமைப்பு சபை தனது கருத்தை கூறியுள்ளது.
ஜனாதிபதி சிபார்சு செய்து அனுப்பும் பெயர்களை அங்கீகரிப்பது அல்லது அங்கீகரிக்காமல் விடுவதை மட்டுமே அரசியலமைப்பு சபை செய்கிறது.
மேற்குறிப்பிட்ட பெயர்களில் நான்கு பெயர்கள் மட்டுமே நிராகரிக்கப்பட்டதாகவும் அத்துடன் அவ்வாறு நிராகரிக்கப்பட்டதற்கான காரணங்களும் ஜனாதிபதிக்கு எழுத்து மூலம் அனுப்பப்பட்டுள்ளதாகவும் அரசியலமைப்பு சபை கூறுகிறது.
அவர் கைது செய்யப்பட்டதாக சவூதி அரேபிய பொலிஸார் குறிப்பிட்டுள்ளனர்.
கஃபாவின் கறுப்பு துணிக்கு அருகில் ஒருவர் பெட்ரோல் ஊற்றுவதை கண்டு பொலிஸாரை அறிவுறுத்தியதாக சம்பவத்தை பார்த்த ஒருவர் செய்தி ஊடகம் ஒன்றுக்கு குறிப்பிட்டுள்ளார்.
இந்த சம்பவம் குறித்த வீடியோ பதிவொன்று சமூகதளங்களில் பரவியுள்ளது.
அதில் ஒரு நபரை பொலிஸார் புனித கஃபாவுக்கு அருகில் இருந்து இழுத்துச் செல்வதை காண முடிகிறது.
இந்துத்வா கொள்கையை கடைப்பிடித்து வரும் சிவசேனா, மதசார்பற்ற கொள்கை கொண்ட காங்கிரசுடன் நேரடி பேச்சுவார்த்தையில் ஈடுபட்டதால் மராட்டியத்தில் புதிய கூட்டணி உருவாவது உறுதியானது.
இந்தநிலையில் சிவசேனா தலைவர் உத்தவ் தாக்கரே, காங்கிரஸ் மாநில தலைவர் பாலசாகேப் தோரட், தேசியவாத காங்கிரஸ் மாநில தலைவர் ஜெயந்த் பாட்டீல் ஆகியோர் மும்பை விமானம் நிலையம் அருகே உள்ள ஒரு ஓட்டலில் இரகசியமாக சந்தித்து பேசிய தகவல் வெளியானது.
அப்போது விரைவில் ஆட்சி அமைக்க முன்வர வேண்டும் என்று காங்கிரஸ், தேசியவாத காங்கிரசை உத்தவ் தாக்கரே கேட்டுக்கொண்டதாக தெரிகிறது.
21/2 மணி நேரம் நடந்த இந்த கூட்டத்தில், முதல்-மந்திரி, துணை முதல்-மந்திரி, சபாநாயகர் பதவிகள் யார்- யாருக்கு?, மற்றும் அரசில் செயல்படுத்தப்பட வேண்டிய குறைந்தப்பட்ச செயல் திட்டம் ஆகியவை குறித்து விரிவாக விவாதிக்கப்பட்டதாக தெரிகிறது.இந்த நிலையில் நாளை (ஞாயிற்றுக்கிழமை) டெல்லி செல்லும் சரத்பவார் அங்கு காங்கிரஸ் தலைவர் சோனியா காந்தியை சந்தித்து பேச உள்ளதாக கூறப்படுகிறது.
இந்த 3 கட்சிகளிடமும் ஆட்சி அமைக்க போதிய எம்.எல்.ஏ.க்கள் பலம் இருப்பதால், அவர்கள் உரிமை கோரும் பட்சத்தில் மாநிலத்தில் ஜனாதிபதி ஆட்சி விலக்கி கொள்ள வாய்ப்பு உள்ளது.
ஆனால் தனிப்பெரும் கட்சியாக திகழும் பாரதீய ஜனதா அமைதி காக்குமா? அல்லது இந்த புதிய கூட்டணியின் முயற்சிக்கு முட்டுக்கட்டை போடுமா? என்ற எதிர்பார்ப்பும் எகிறி உள்ளது.
மறுதேர்தலை சந்திக்க நாங்கள் தயாராக இல்லை என்று பாரதீய ஜனதா தலைவர் அமித்ஷாவும், 145 எம்.எல்.ஏ.க்கள் பெயர் பட்டியலுடன் ஆட்சி அமைக்க உரிமை கோருவதற்கு கவர்னரை சந்திப்போம் என மாநில பாரதீய ஜனதா மூத்த தலைவர் நாராயண் ரானேயும் கூறியிருப்பது குறிப்பிடத்தக்கது.
அது நரம்பு, எலும்பு மற்றும் தசை மண்டலங்களில் ஏற்படும் பாதிப்புகளை குணமாக்குகின்றது.
இதில் உள்ள விட்டமின் ஏ, பி, சி - நோய் எதிர்ப்பு சக்தியை உருவாக்குகின்றது.
சிறந்த நோய் எதிர்ப்பு சக்தியாக பயன்படுகின்றது.
நுரையீரலை பாதுகாக்கச் செய்கின்றது.
சிறுநீர் பாதை தொற்றுகளை தடுக்கின்றது.
இதன் இலையை எண்ணெய் விட்டு வதக்கி வீக்கம், கட்டிகளுக்கு கட்ட அவை சீக்கிரம் கரைந்து போகும்.
முதல் முறையாக 12 நாடுகள் இந்தப்போட்டியை நடத்துகின்றன.
‘டி’ குரூப்பில் நடந்த ஆட்டம் ஒன்றில் சுவிட்சர்லாந்து- ஜிப்ரால்டர் அணிகள் மோதின.
அந்த அணி 8-வது முறையாக நுழைந்துள்ளது.
கைவிடப்படும் மலையேறும் சாதனங்கள், கூடாரங்கள், எரிவாயுக் கலன்கள் ஆகியவை அங்கு குப்பைகளாகக் குவிகின்றன.
14 பேர் கொண்ட துப்புரவுக் குழுவை நேப்பாள அரசாங்கம் எவரஸ்ட் சிகரத்திற்கு அனுப்பியுள்ளது.
ஒன்றரை மாதத்திற்குள் 10,000 கிலோகிராம் குப்பையைச் சேகரிப்பது குழுவின் இலக்காக உள்ளது.
மத்துகம பிரதேசம் நேற்றைய தினம் சோகத்தில் மூழ்சியிருந்தது.
நகரெங்கும் வெள்ளைக் கொடிகள் கட்டி மக்கள் தங்களது துயரத்தை வெளிக்காட்டியிருந்தனர்.
அங்குள்ள பரபரப்பான போக்குவரத்து விதியை மீறி கார் ஒன்றை மர்ம நபர் ஒருவர் அதி வேகத்தில் ஓட்டிச்சென்றார்.
தீயணைப்பு படையினரும் பொலிஸாரும் விரைந்து சென்று தீயை அணைத்து மீட்பு பணியில் ஈடுபட்டனர்.
தபால் திணைக்கள ஊழியர்களின் சில பிரச்சினைகள் தொடர்பாக கோரிக்கைகள் முன்வைக் கப்பட்டுள்ளன.
பெரும்பாலான தொழிற்சங்கங்கள் அதற்கு இணக்கம் தெரிவித்துள்ளன.
அவர்கள் தொழிற்சங்க நடவடிக்கைகளை இடை நிறுத்துவதாக தெரிவித்திருக்கின்றனர்.
பாகிஸ்தான் நாட்டிற்கு ஆதரவாக இந்த நாடுகள் கருத்துத் தெரிவித்தன.
இதனால் தற்போது இந்தியா _மலேசியா இடையே பலத்த கருத்து மோதல் மூண்டுள்ளது.
கடந்த சில நாட்களுக்கு முன்னர் ஐ.நா மாநாட்டில் மஹதீர் முஹமட் பேசுகையில்," ஐ.நா ஒப்பந்தத்தை இந்தியா மீறி உள்ளது.
ஜம்மு காஷ்மீரில் இந்தியா எல்லை மீறி நுழைந்து, ஆக்கிரமித்துள்ளது.
இதையடுத்து இந்தியாவின் வெளியுறவுத்துறை செய்தித் தொடர்பாளர் ரவீஷ் குமார் இதற்கு பதில் அளித்தார்.
அவரின் பேச்சு உண்மைக்கு மாறானது.
இந்த நிலையில் இந்தியா மலேசியாவிற்கு எதிராக இராஜாங்க ரீதியான நடவடிக்கைகளை எடுக்கப் போகிறது என்று செய்திகள் வந்தனது.
அதுமட்டுமின்றி ஐ.நாவில் பாகிஸ்தானுக்கு ஆதரவாகப் பேசிய துருக்கி நாட்டின் மேல் இந்தியா கோபத்தில் இருக்கிறது.
இதற்காக ஏற்கனவே துருக்கி நாட்டின் இராணுவ தளவாட உற்பத்தி நிறுவனங்களுடன் இந்தியா உறவை முறித்துக் கொண்டுள்ளது.
அதில், "நான் என்னுடைய கருத்தில் உறுதியாக இருக்கிறேன்.
ஐநாவின் ஒப்பந்தத்தை இந்தியா மீறி விட்டது.
அதில் நான் உறுதியாக உள்ளேன்.
இதுபோன்ற தவறை எந்த நாடு செய்தாலும் மலேசியா எதிர்த்து கேள்வி கேட்கும்.
இதுஒருபுறமிருக்க, "சட்டத்தின் அடிப்படையில்தான் தமிழீழ விடுதலைப் புலிகளுடன் தொடர்பு வைத்திருந்தோர் மீது நடவடிக்கை எடுக்கப்பட்டதே தவிர யாரையும் பலவீனப்படுத்த அல்ல" என மலேசியா பிரதமர் விளக்கம் அளித்திருக்கிறார்.
முன்னாள் ஜனாதிபதி அப்துல்லாஹ் யாமீன் அப்துல் கையூமை கொலை செய்ய முயற்சித்தார் என்ற குற்றச்சாட்டின் பேரிலேயே அவர் சிறையில் அடைக்கப்பட்டுள்ளார்.
வெள்ளிக்கிழமையன்று மாலை தீவு சென்ற அமைச்சர் பைஸர் முஸ்தபா திங்களன்று நாடு திரும்பினார்.
இம்முறை 1919 பெண்கள் தெரிவாகியுள்ளனர்.
எல்லைநிர்ணயத்தில் குறைபாடுகள் இருப்பதாக அரசியல் கட்சிகள் சுட்டிக்காட்டியுள்ளன.
கட்சி, இன, மத பேதமின்றி சகல பட்டதாரிகளுக்கும் தொழில்வாய்ப்பு வழங்க முடிவு செய்யப்பட்டுள்ளது.
இது தவிர குடிவரவு குடியகல்வு திணைக்களம் என்பவற்றிலும் வெற்றிடம் காணப்படுகிறது.
சமுர்த்தி உதவி பெறும் மற்றும் வறிய குடும்பங்களை சேர்ந்த சாதாரண தரப் பரீட்சையில் சித்தி பெறாத ஒரு இலட்சம் பேருக்கு தொழில் வழங்குவதற்கு விண்ணப்பம் இப்போது கோரப்பட்டுள்ளது.
கடந்த புதன் இரவு அந்த வீரர் எல்லையைக் கடந்ததாகத் தென் கொரியா தெரிவித்தது.
தற்போது மேற்குத் தொடர்ச்சி மலைப் பகுதியில் பிஜி கிருஷ்ணமூர்த்தி என்பவர் நக்சலைட் அமைப்புகளை வழிநடத்தி வருகிறார்.
விக்ரம் கவுடா என்பவர் ஆயுத உதவி செய்து வருகிறார்.
இதனால், அங்கு நக்சலைட்டுகள் நடமாடுவதில் பிரச்சினை இருக்காது.
ஏற்கனவே இக்கேள்வியை சில தடவைகள் வாசுதேவ எம். பி. சபையில் கேட்டிருந்த போதும் அப்போது அதற்கு கால அவகாசம் கோரப்பட்டிருந்த நிலையில் நேற்று இக்கேள்வி மீண்டும் வாய்மூல விடைக்கான வினாக்கள் வேளையில் எழுப்பப்பட்டது.
அதற்கான பதிலை சிறைச்சாலைகள் மறுசீரமைப்பு, புனர்வாழ்வு மற்றும் மீள் குடியேற்ற அமைச்சர் டி. எம். சுவாமிநாதன் சபையில் சமர்ப்பித்தார்.
அரச அலுவலங்களில் மறைந்த முன்னாள் முதல்வர் ஜெயலலிதாவின் புகைப்பபடத்தை அகற்ற கோரி திமுக சட்டமன்ற உறுப்பினர் அன்பழகன் தொடர்ந்த வழக்கில் தமிழக அரசுக்கு உயர் நீதிமன்றம் நோட்டீஸ் அனுப்பியுள்ளது.
மறைந்த முன்னாள் முதல்வர் ஜெயலலிதா, அவரது தோழி சசிகலா உள்ளிட்ட நால்வர் மீதான சொத்துக்குவிப்பு வழக்கின் மேல்முறையீட்டில் உச்ச நீதிமன்றம் கடந்த 14-ஆம் திகதி தீர்ப்பளித்தது.
இதனைத் தொடர்ந்து சொத்துக் குவிப்பு வழக்கில் குற்றவாளி என்று தீர்ப்பளிக்கப்பட்ட முன்னாள் முதல்வர் ஜெயலலதாவின் படத்தை அரச அலுவலங்களில் இருந்து அகற்ற வேண்டும் என்று கோரி திமுக சட்டமன்ற உறுப்பினர் ஜெ.அன்பழகன் சென்னை உயர் நீதீமன்றத்தில் வழக்கு தொடர்ந்தார்.
இந்நிலையில் இந்த வழக்கு நேற்று விசாரணைக்கு வந்தது.
