இதற்குக் காரணம், போலிய ஆட்சியின்கீழ் சமூக, மத அடக்குமுறைகளுக்கு உள்ளானமையேயகும்.1654ல் உக்ரேனிய தலைவரான போடான் கெமெல்நைட்ஸ்கி, உக்ரேன் ரசிய சார் மன்னரான முதலாம் அலெக்சியின் பாதுகாப்பில் இருப்பதற்கு சம்மதித்தார்.
வழக்கை விசாரித்த நீதிபதிகள் இது தொடர்பாக விளக்கம் அளிக்குமாறு தமிழக அரசுக்கு உத்தரவிட்டு வழக்கை வரும் 20-ஆம் திகதிக்கு ஒத்தி வைத்தனர்.
அவர் எதிர்நோக்கியுள்ள பொருளாதார நெருக்கடி மற்றும் அவரது பிள்ளைகளின் கல்வி  நடவடிக்கைகளை கருத்திற்கொண்டு ஜனாதிபதி, 10 இலட்ச ரூபா நிதியுதவியை அவருக்கு வழங்கினார்.
எவ்வாறெனினும் ஐக்கிய மக்கள் சுதந்திர முன்னணி எதிர்க்கட்சியாக உள்ளதா என்பதே இப்போது நமக்குள்ள கேள்வியாகும்.
இந்நிலையில் ஐக்கிய மக்கள் சுதந்திர முன்னணி  எதிர்க்கட்சியாக கருதப்படமுடியாது.
ஐக்கிய மக்கள் சுதந்திர முன்னணியின் மூன்று உறுப்பினர்கள் மூன்று நாட்களுக்கு முன்னர் அரசாங்கத்தின் பக்கம் வந்தனர்.
அதற்கு முன்னர் மூன்று உறுப்பினர்கள் இதேபோல் கட்சி தாவினர்.
அத்துடன் எதிர்வரும் நாட்களில் மேலும் பல ஐக்கிய மக்கள் சுதந்திர முன்னணியின் பாராளுமன்ற உறுப்பினர்கள் அரசாங்கத்தின் பக்கம் வரக்கூடும்.
மேலே குறிப்பிடப்பட்ட சூழலின் பிரகாரம் ஐக்கிய மக்கள் சுதந்திர முன்னணி எந்த வகையிலும் எதிர்க் கட்சியில் உள்ள ஒரு கட்சி என்று கூற முடியாது.
பிரதம நீதியரசர் சரத் சில்வாவின் தலைமையில் உயர்நீதிமன்றம் வழங்கிய ஆலோசனையை அடுத்தே அவர் இவ்வாறு பாதுகாப்பு அமைச்சர் பதவியினை வகித்திருந்தார்.
எந்தநிலையிலும் மஹிந்த ராஜபக்ஷவும் மற்றும் பல பாராளுமன்ற உறுப்பினர்களும் அரசியலமைப்பின் 99 (13) (a) என்ற சட்டவாக்கத்தின் செயற்பாட்டில் பாராளுமன்ற உறுப்பினர்கள் பதவிகளை இழக்கின்றனர்.
அவர்கள் ஸ்ரீலங்கா சுதந்திரக்கட்சியில் இருந்து விலகி ஸ்ரீலங்கா பொதுஜன பெரமுன கட்சியில் இணைந்துகொண்டது அனைவருக்கும் தெரிந்ததே.
ஸ்ரீலங்கா சுதந்திர கட்சி மற்றும் ஐக்கிய மக்கள் சுதந்திர முன்னணி ஆகியவற்றின் யாப்பின்படி ஸ்ரீலங்கா சுதந்திர கட்சியின் உறுப்பினர் பதவியில் இருந்து எவரேனும் விலகும் பட்சத்தில் அவர் தானாகவே ஐக்கிய மக்கள் சுதந்திர முன்னணியில் பதவியை இழக்கிறார்.
எனவே இந்த விடயம் விரைவில் தீர்க்கப்பட வேண்டும்.
அரசாங்கத்தின் கொள்கையும், அதிகார வர்க்கத்தின் செயற்பாடுகளும் இடைவெளி கொண்டதாக அமையும்போது, மக்களின் நியாயமான எதிர்பார்ப்புகளை பெற்றுக் கொள்ள முடியாது போய்விடுகின்றது.
மக்கள் பிரதிநிதிகளை விட நிருவாக அதிகாரிகள் என்ற பிரதிநிதிகள் பொறுப்பு மிக்கவர்களாவர்.
அவர்கள் பொதுமக்களுக்குப் பதிலளிக்கக் கடமைபட்டவர்களாவர்.
ஆனாலும், இன்றும் அரச அலுவலகங்களில் மக்களுக்கான பணி கள் ஆமை வேகத்திலேயே நடந்து கொண்டிருக்கின்றன.
இதனால் மக்கள் விரக்தியுடனேயே காணப்படுகின்றனர்.
அரச உத்தரவுகள் கூட இன்று சரியாகப் பேணப்படுவதில்லை.
இது போன்ற சம்பவங்கள் நிறையவே நடந்து கொண்டுதான் இருக்கின்றன.
பெரும்பான்மையான உள்ளூராட்சிச் சபைகள் எதிரணிக் கட்சிகளிடமே காணப்படுகின்றன.
அமெரிக்காவின் டெக்சாஸ் மாநிலத்தை ஹார்வே புயல் தாக்கியதில் அங்குள்ள ஹுஸ்டன் நகரம், ஒஸ்டின் நகரம் ஆகியவை கடுமையாக பாதிக்கப்பட்டுள்ளன.
நகரின் 3இல் ஒரு பகுதி வெள்ளத்தில் மூழ்கியுள்ளது.
ஹுஸ்டன் மற்றும் அதை ஒட்டி உள்ள பகுதிகளில் அதிகமானோர் வெள்ளத்தில் சிக்கி தவிக்கின்றனர்.
32 ஆயிரம் பேரை மீட்டு முகாம்களில் தங்க வைத்துள்ளனர்.
எனவே, புயல் மழைக்கு பலியானோர் எண்ணிக்கை 47 ஆக உயர்ந்துள்ளது.
“அமெரிக்க மக்கள் அனைவரும் உங்களுடன் இருக்கின்றனர்”
“இதற்கு முன்னால் இருந்ததைவிட, இந்த நகரமும், மாநிலமும், பிராந்தியமும் பெரிதாக, மேம்பட்டதாக மீள்கட்டமைக்கப்படும்வரை தினமும் நாங்கள் உங்களுடன் இருப்போம்” என்று அவர் கூறியுள்ளார்.
தொடக்க பேரிடர் மீட்புதவி தொகையாக 5.9 பில்லியன் டொலர்களை அமெரிக்க ஜனாதிபதி டொனால்ட் டிரம்ப் கேட்பார் என்று எதிர்பார்ப்பதாக அசோசியேடட் பிரஸ் செய்தி வெளியிட்டுள்ளது.
3 லட்சத்து 11 ஆயிரம் பேர் பேரிடர் மீட்புதவிக்காக பதிவு செய்துள்ளதாகவும், இந்த நிதி கோரிக்கைக்கு பாராளுமன்றத்திடம் இரு கட்சிகளின் ஆதரவும் கிடைக்கும் என்று நம்புவதாகவும் துணை ஜனாதிபதி பென்ஸ் தெரிவித்திருக்கிறார்.
நல்லாட்சி அரசாங்கம் ஆட்சியமைக்கும்போது, 'டெப்சுமாப்' (Tabsumab) எனப்படும் மருந்து ரூபா 280,000 இற்கு விற்கப்பட்டது; அது ரூபா 144,000 ஆக குறைக்கப்பட்டது.
நல்லாட்சி அரசாங்கம் ஆட்சிக்கு வரும் வரை,  சுகாதார அமைச்சினால், சுதந்திர சுகாதார சேவை எனும் பெயரில், மருந்து நிறுவனங்களுக்கே பணம் செலுத்தி வந்துள்ளது.
அதன் மூலம் பல்வேறு வர்த்தகப் பெயர்களுடனான 400 வகையான மருந்துகளின் விலைகள் கட்டுப்படுத்தப்பட்டன.
“அவர்கள் கொடூரமாக மனிதாபிமானமற்ற முறையில் கொல்லப்பட்டுள்ளனர்”
என்று அவர் மேலும் குறிப்பிட்டுள்ளார்.
கோட்டாபய ராஜபக்ஷ ஒரு பயங்கரமான மனிதர் அல்ல.
அவர் ஒரு சர்வாதிகாரியாக இருப்பாரென யாரும் அவரைக்கண்டு அஞ்ச வேண்டாம்.
ஜனாதிபதித் தேர்தலில் போட்டியிட எனக்கு அதிர்ஷ்டம் இல்லை என்றும் அவர் கூறினார்.
கொழும்பு, கிங்ஸ்பரி ஹோட்டலில் நேற்று நடைபெற்ற ஊடகவியலாளர் சந்திப்பில் கலந்துகொண்டு உரையாற்றிய போதே அவர் மேற்கண்டவாறு கூறினார்.
அவர் மேலும் கருத்து வெளியிடுகையில், .
மஹிந்த ராஜபக்ஷ தலைமையிலான அரசு ஒன்றை மக்கள் எதிர்பார்க்கிறார்கள்.
இந்தநிலையில், வடக்கு, கிழக்கு, மலையகம் எனப் பல கட்சிகள் எங்களுடன் உள்ளன.
சர்வதேச ரீதியாக நாங்கள் கடந்த காலங்களில் விட்ட தவறுகளை மீண்டும் செய்யமாட்டோம்.
அவர்களின் பிரச்சினைகள் பலவற்றை கடந்த ஆட்சியில் நாங்கள் தீர்த்தோம்.
தொழிலாளர்கள் சம்பள விடயத்தில் நாங்கள் முழுக் கவனம் செலுத்துவோம் என்றார்.
அறிவிப்பு, அறிக்கை கணக்கீடுகள் மட்டும் புயல் நிவாரண பணிக்கு தீர்வாகாது என்று திருச்சி விமான நிலையத்தில் தமிழக பாஜக தலைவர் தமிழிசை சௌந்தரராஜன் கூறியுள்ளார்.
தொடர்ந்து தற்போது 35 ஆயிரம் குடும்பங்களுக்கு மருந்து உள்பட ஒரு குடும்பத்திற்கு தேவையான பொருட்களையும் பா.ஜனதா சார்பில் வழங்க 3 பெரிய டிரக் வண்டிகளில் பொருட்கள் கொண்டு செல்கிறோம்.
அவர் இப்போது தான் ஆராய்ச்சியில் இறங்கியுள்ளார்.
அவர் ஆராய்ச்சி செய்யட்டும்.
அவர் எங்களோடு வந்து தாராளமாக பணியாற்றலாம்.
மறைந்த முதல்வர் ஜெயலலிதா இருந்த போது வந்த தானே புயலுக்கு மத்திய அரசு எவ்வளவு நிதி கொடுத்தது.
இவ்வாறு அவர் கூறினார்.
செவ்வாயின் தென் துருவத்தின் பணி அடுக்கு இருக்கும் இடத்திற்கு கீழ் சுமார் 20 கிலோமீற்றர் பரப்பளவு கெண்ட ஏரி இருப்பதாக இத்தாலி ஆய்வாளர்கள் மேற்கொண்ட ஆய்வு ஒன்றின் விபரம் அமெரிக்காவின் ‘சையன்ஸ்’ சஞ்சிகையில் வெளியாகியுள்ளது.
ஏரிப் படுகை போன்ற நீர் ஆதாரங்கள் செவ்வாய் கிரகத்தின் மேற்பரப்பில் முன்னொரு காலத்தில் இருந்தது என்று நாசாவின் கியூரியோசிட்டி விண்கலம் கண்டறிந்திருந்தது.
இருப்பினும், கிரகத்தின் காலநிலை அதன் மெல்லிய வளிமண்டலத்தின் காரணமாக குளிர்ந்து விட்டதால், நீரின் பெரும்பகுதி பனிக்கட்டியாக மாறிவிட்டது.
ஐரோப்பிய ஒன்றியத்தின் மார்ஸ் எக்ஸ்பிரஸ் திட்டத்தின் கீழ் செவ்வாய் கிரகத்துக்கு அனுப்பப்பட்ட மார்சிஸ் என்ற ராடார் கருவியின் மூலம் இது கண்டறியப்பட்டுள்ளது.
ஆனால், ஆராய்ச்சிக் குழுவினர் அது ஒரு மீற்றர் ஆழம் இருக்கும் என்று மதிப்பிட்டுள்ளனர்.
இவ்வாறு கொல்லப்பட்டவர்களில் கர்ப்பமுற்றிருந்த ஹொலிவுட் நடிகை ஷரோன் டேட்டும் ஒருவராவார்.
இதன்மூலம் குறைந்த இன்னிங்சில் 60 சதத்தை பூர்த்தி செய்தோர் பட்டியலில் சச்சின் டெண்டுல்கரை பின்னுக்கு தள்ளி விராட் கோஹ்லி முதல் இடத்தை பிடித்தார்.
தமிழகத்தில் திமுக கூட்டணி அமோக வெற்றி பெற்றிருக்கிறது.
அதாவது எடப்பாடி தலைமையிலான ஆளும் அதிமுக அரசு நம்பிக்கை வாக்கெடுப்பில் கலைக்கப்படும்.
அதன் பின்னர் சட்டசபை தேர்தல் வரும் என்று எதிர்பார்க்கப்பட்டது.
தற்போதைய தமிழக நிலவரப்படி தமிழகத்தில் அதிமுகவின் பலம் 113 ஆகும்.
அதன் பின் சட்டசபையின் இடங்கள் 233 ஆக மாறும்.
அதிமுக வசம் 109 இடங்கள் இருக்கின்றன.
மொத்தத்தில் ஸ்டாலின் ஆட்சி கலைப்பு, முதல்வர் கனவு என்பது 2021 வரை நிறைவேறாது என்பதே தற்போதைய அரசியல் நிலைமை புலப்படுத்தியுள்ளது.
விவேக் தன் 56-வது பிறந்த நாளையொட்டி தி.நகர் இராமகிருஷ்ணா பள்ளியில் மரக்கன்றுகளை நடும் நிகழ்ச்சியை நடத்தினார்.
அதில் மரக்கன்றுகளை நட்டதோடு பள்ளி, கல்லூரி மாணவர்களுக்கு மரக்கன்றுகளை வழங்கினார்.
அப்படி இல்லாவிட்டால் மக்கள் அரசியலில் வெற்றிபெற வைக்க யோசிப்பார்கள்.
ஆனாலும் தொழில்வாய்ப்புக் கோரி தொடர் போராட்டங்களில் ஈடுபட்டவர்களில் நூற்றுக்கும் மேற்பட்டவர்கள் தற்போது 45 வயதைக் கடந்த நிலையில் இருக்கின்றார்கள்.
தொடர் போராட்டங்களில் ஈடுபட்டவர்களில் நூற்றுக்கும் மேற்பட்டவர்கள் தற்போது 45 வயதைக் கடந்திருக்கின்றார்கள்.
அவர்களுக்கு தொழில் வாய்ப்புக் கொடுக்கப்படாமல் இருப்பதென்பது அவர்கள் மத்தியில் ஒரு வெறுப்புணர்வை ஏற்படுத்துவதாக இருக்கும்.
எனவே பட்டதாரிகளுக்கான வயதுகளை எல்லைப்படுத்தாமல் 45 வயது என்பதையும் சற்றுக் கடந்து கொடுத்தால் அவர்களது துயரங்களைக் குறைத்துக் கொள்ள முடியும்.
இமாச்சல பிரதேசத்தில் காங்கிரஸிடம் இருந்து ஆட்சியை பா.ஜனதா பறிக்கிறது.
சரணடைந்த இவரை எதிர்வரும் 18 ஆம் திகதி வரை விளக்கமறியலில் வைக்க நீதிமன்றம் உத்தரவிட்டது.
சிங்கள, தமிழ் மற்றும் முஸ்லிம் கலாசாரங்களைப் பிரதிநிதித்துவப்படுத்தி அவர்கள் தமது கலாசாரத்தை தனித்துவப்படுத்தும் வகையில் தின்பண்டங்களை எடுத்துவரவுள்ளனர்.
தெசிய இளைஞர் சேவை மன்றத் தலைவர் என்ற வகையில் இந்த அனைவரையும் இலங்கையின் இளைஞர்களாகவே நான் அறிமுகப்படுத்த விரும்புகின்றேன்.
மேற்படி பொங்கல் நிகழ்வின் ஆரம்ப நிகழ்வுகளின் மாவட்டத்தைப் பிரதிநிதித்துவப்படுத்தும் அமைச்சர்கள் மற்றும் தேசிய இளைஞர் சேவைகள் மன்ற இளைஞர்கள் பங்குபற்றவுள்ளதுடன் விழா ஆரம்பமாகும்.
விளையாட்டுகள், மற்றும் போட்டிகள் நடத்தப்பட்டு அனைவரும் மகிழ்ச்சியுறும் வகையில் நல்லிணக்க செயற்பாடுகள் முன்னெடுக்கப்படவுள்ளன.
சில வேளை கலப்புத் திருமண நடவடிக்கைகள் வரை இன, மத, பேதமின்றி இந்த நெருக்கமும் நல்லிணக்கமும் அமைய இடமுண்டு.
நான் மேற்படி பதவியைப்பாரமெடுக்கும் போது தொழிற்பயிற்சி நிலையங்களில் NVQ சான்றிதழ் பெறுவோர் முப்பதாக மட்டுப்படுத்தப்பட்டிருந்தது.
அது தற்போது 170 ஆக அதிகரித்துள்ளது.
* 80களில் தமிழருக்கு இழைத்ததைப்போல் முஸ்லிம்களுக்கு ஏற்பட இடமளியேன் .
குண்டுத் தாக்குதலுடன் தொடர்புபட்ட 100 வீதமானவர்கள் எதிர்வரும் மூன்று நாட்களில் கைதுசெய்யப்பட்டுவிடுவார்கள் என ஜனாதிபதி மைத்திரிபால சிறிசேன பாராளுமன்றத்தில் தெரிவித்தார்.
பிரதான சந்தேகநபர்கள் பலர் கைதுசெய்யப்பட்டுள்ளனர்.
99 வீதமானவர்கள் கைதுசெய்யப்பட்டுள்ளனர்.
ஈஸ்டர் ஞாயிறு குண்டுத் தாக்குதல்கள் தொடர்பில் எதிர்க்கட்சியினர் கொண்டுவந்த சபை ஒத்திவைப்பு விவாதத்தில் கலந்துகொண்டு உரையாற்றும்போதே ஜனாதிபதி மைத்திரிபால சிறிசேன இந்தத் தகவல்களை முன்வைத்தார்.
நாடு முழுவதும் மேற்கொள்ளப்பட்ட தேடுதல்களில் 103 டெட்டனேட்டர்களும், 236 ஜெலிக்னைட் குச்சிகளும், குண்டுகளைத் தயாரிப்பதற்கு பயன்படுத்தப்படும் 250 கிலோ கிறிஸ்டல் பவுடர்களும் மீட்கப்பட்டுள்ளன.
பயங்கரவாதிகள் பயன்படுத்திய 15 வாகனங்களும், 4 மோட்டார் சைக்கிள்களும் கைப்பற்றப்பட்டுள்ளன.
குண்டுத் தாக்குதல்களுக்கு சிறிய வகையில் உதவிசெய்தவர்களுக்கு தலா 20 இலட்சம் ரூபா வரையில் பணம் வழங்கியுள்ளனர்.
80களின் ஆரம்பத்தில் தமிழர்கள் மீது அவநம்பிக்கை கொண்டு ஒட்டுமொத்த தமிழர்களையும் எல்.ரி.ரி.ஈ யினராகப் பார்த்ததாலேயே நாடு 30 வருட யுத்தத்துக்கு முகங்கொடுக்கவேண்டி ஏற்பட்டது.
பிரதமர், அமைச்சர்கள், எதிர்க்கட்சி உறுப்பினர்கள் எனப் பலரையும் இணைத்துக்கொண்டேன்.
இராணுவத்தின் பிரிவுகளின் தலைவர்கள் மாற்றப்பட்டுள்ளனர், மக்களின் பயம், அவநம்பிக்கை மற்றும் சந்தேகத்தை இல்லாம் செய்யும் வகையில் பாதுகாப்புத் தரப்பினர் கைதுகளை மேற்கொள்வதுடன், ஆயுதங்கள் என்பனவும் மீட்கப்பட்டுள்ளன.
இதுவரை பாதுகாப்புத் தரப்பினர் மக்கள் திருப்தியடையும் வகையில் பாதுகாப்பை பலப்படுத்த நடவடிக்கை எடுத்துள்ளனர்.
அமெரிக்காவின் பாதுகாப்புத் தலைமையகம் மீதும் தாக்குதல் நடத்தப்பட்டது.
ஏப்ரல் 21 தாக்குதல் நடத்திய பயங்கரவாதிகள் அமெரிக்கா, ரஷ்யா,இங்கிலாந்து, ஐரோப்பிய நாடுகள், அவுஸ்திரேலியா, பங்களாதேஷ், கனடா, மலேசியா, இந்தியா எனப் பலநாடுகளில் தாக்குதல் நடத்தியுள்ளனர்.
21ஆம் திகதி தாக்குதல் நடந்து இரண்டு நாட்களிலேயே பயங்கரவாத அமைப்பின் உலகத் தலைவர்கள் உரிமைகோரினர்.
சிங்கள மக்கள் பயத்தில் இருக்கின்றனர்.
முஸ்லிம் சமூகத்தினர் வரும்போது குண்டுவெடிக்கும் என்ற பயதில் இருக்கின்றனர்.
இவ்வாறான காலகட்டத்தில் ஊடகங்களும் பொறுப்பாக நடந்துகொள்ள வேண்டும 20 லொறிகளில் வெடிபொருட்கள் வடக்கிற்குச் சென்றிருப்பதாக ஊடகமொன்று செய்தி வெளியிட்டிருந்தது.
புலனாய்வுத் தகவல்களுக்கு அமைய 150 குறைவான பயங்கரவாதிகளே உள்ளனர்.
83 கறுப்பு ஜுலையுடன் தமிழர்களின் சொத்துக்கள் அழிக்கப்பட தமிழ் இளைஞர்கள் எல்.ரி.ரி.ஈயினரின் பக்கத்துக்குச் சென்றனர்.
இவ்வாறான நிலையில் சமூகங்களுக்கிடையில் நல்லிணக்கத்தையும், ஒற்றுமையை ஏற்படுத்த பாராளுமன்றத்தில் உள்ள சகலரும் ஒத்துழைப்பு வழங்குவதுடன், சர்வமதத் தலைவர்களும் ஒன்றிணைய வேண்டும் என்றும் கோரிக்கைவிடுப்பதாகக் கூறினார்.
48 பக்கங்கள் கொண்டதாக மேற்படி தேர்தல் அறிக்கை அமைந்துள்ளது.
‘ஒரே பாரதம், சிறந்த பாரதம்’ என்பது இதன் பொருள் ஆகும்.
இந்த முன்பிணை மனுவை நேற்று உச்சநீதிமன்றம் தள்ளுபடி செய்துள்ளது.
முன்பிணை என்பது அடிப்படை உரிமை கிடையாது என்றும், ஐ.என்.எக்ஸ் மீடியா வழக்கு சரியான பாதையில்தான் சென்று கொண்டு இருக்கிறது என்றும் உச்சநீதிமன்றம் நேற்று கருத்துத் தெரிவித்துள்ளது.
அனைத்து வாசல்களும் அவருக்கு அடைக்கப்பட்டுள்ளன.
பா.ஜ.க மூத்த தலைவர் சுப்பிரமணியன் சாமிதான் இந்த வழக்கை தொடர்ந்திருந்தார்.
இதையடுத்து அதிர்ச்சியடைந்த காங்கிரஸ் கட்சி நேற்றுமுன்தினம் கர்நாடகத்தில் பந்த் போராட்டத்துக்கு அழைப்புவிடுத்திருந்தது.
சிவகுமாருக்கு 10 நாட்கள் தடுப்புக்காவல் விதித்து நீதிமன்றம் உத்தரவு பிறப்பித்தது.
பலியானோர் எண்ணிக்ைக நேற்றுமுன்தினம் 80 ஆக இருந்தது.
இதேவேளை நேற்றுமுன்தினம் மாலை நிலைவரப்படி 4,515 பேர் இந்நோயால் பாதிக்கப்பட்டிருந்தனர்.
