செல்வத்தட்டினர் மற்றும் படைத்தளபதிகள் கொண்ட அவரது நிர்வாகம், வரையற்ற அதிகாரங்களுடனான ஒரு ஜனாதிபதி அடிப்படையிலான அரசியல் சர்வாதிகாரத்தின் ஒரு வடிவத்தை நிறுவ எத்தனிக்கின்றது.
ட்ரம்ப்பை ஒரு வழிக்குக் கொண்டு வருவதில் அல்லது பதவியில் இருந்து, அகற்றுவதில் அவர்களது முயற்சிகள் வெற்றிபெற்றால், அது  பெருநிறுவன – நிதியத் தட்டு மற்றும் உளவுத்துறை அதிகாரிகள் மற்றும் படைத் தளபதிகளின் “உள்-அரசு” ஐ பலப்படுத்துவதாக மட்டுமே இருக்கும்.
இதன் பிரதான விளைவு ரஷ்யாவிற்கு எதிரான ஆக்கிரரோஷ வெளியுறவுக் கொள்கையில் உடனடி மாற்றமாக, உலகப் போருக்கு உந்தும் வெடிப்பாக மற்றும் சமூக எதிர்ப்புரட்சியும் அத்துடன் பிணைந்ததாக இருக்கும்.
இந்த மோதல் வாஷிங்டனில் விரிந்து வரும் அதேவேளை, வாஷிங்டனில் கசப்பான போராட்டத்திற்கு எதிர்ப்பாக, அதிலிருந்து தனியாக நாடுமுழுதும் வேறொன்றும் இடம்பெற்றுக்கொண்டிருந்தது.
ரஷ்யாவுடனான ஒரு மோதலுக்கான விருப்பத்தை பகிர்ந்துகொள்வதிலிருந்து விலகி மக்கட்திரளினர் போருக்கு எதிராக இருந்தனர்.
GM இல் ஆயிரக் கணக்கானோரை வேலைநீக்கியதை அடுத்து, செவ்வாய்க் கிழமை அன்று ஃபோர்ட் தனது உலக பணியாட்களில் பத்து சதவீதத்தை வெட்டியதாக அறிவித்தது.
உறுதியான வேலைவாய்ப்புடன் உள்ளவர்கள் உட்பட, மில்லியன் கணக்கான மக்கள், அடிப்படைப் பராமரிப்பிற்காக தொண்டுநிறுவனங்களை அல்லது அவசர வழிகளை நம்பியிருக்கின்றனர்.
அமெரிக்க எல்லைப்புற போர்ட்டோரிகோ திவாலானது, ஆயிரக்கணக்கான ஆசிரியர்கள் மற்றும் பொதுத்துறை பணியாளர்கள் வேலைக் குறைப்புடன் ஓய்வூதியத்தில் 10 சதவீதம் வெட்டு செய்வதற்கான சாக்குப்போக்காக பயன்படுத்தப்படுகிறது.
ஃபிளிண்ட்டில், 8000 குடியிருப்போர், இரு கட்சிகளின் உள்ளூர் மற்றும் தேசிய அலுவலர்களின் குற்றகரமான நடவடிக்கைகளின் மூலம் நகரம் நச்சுத்தன்மையானது அம்பலமான மூன்றாண்டுகளுக்கும் பின்னர் ஈயம் சேர்ந்த நீருக்கு பணம் செலுத்தத் தவறியதற்காக முன்கூட்டிய மூடலை எதிர்கொண்டுள்ளனர்.
இளைஞர்கள் குறைந்த சம்பள வேலை மற்றும் நிலையான கடன்படலை எதிர்கொள்கின்றனர்.
வாஷிங்டனில் உள்ள அரசியல் நெருக்கடியானது, முழு உலகிற்கும் வெடிப்புமிக்க விளைவுகளை ஏற்படுத்தும் ஒரு வரலாற்றுத் தன்மை கொண்டது.
சோசலிச சமத்துவக் கட்சி தொழிலாளர்களுக்கு அடிப்படை உரிமைகள் — நல்ல சம்பளத்துடனான ஒரு பாதுகாப்பான வேலைக்குரிய உரிமை, சுகாதார பராமரிப்பு மற்றும் வசதியாக ஓய்வு பெறுவதற்குமான உரிமை, இலவச பொதுக் கல்வி பெறுவதற்கான உரிமை, செலவுகளைத் தாங்கக்கூடிய வீடமைப்பு வசதி மற்றும் பொழுதுபோக்கும் உரிமை, பயன்பாடுகளைப் பெறுவதற்கும் ஒரு ஆரோக்கிய சூழலுக்குமான உரிமை, கலையையும் பண்பாட்டையும் துய்க்கும் உரிமைகள் உள்ளதை வலியுறுத்துகிறது.
முதலாளித்துவத்தின் இறுதி நெருக்கடிக்கான தீர்வானது, பெருநிறுவன கட்டுப்பாட்டிலுள்ள அரசியல் கட்சிகளுக்கும் முழு முதலாளித்துவ அரசுக்கும் எதிரான எதிர்ப்பில் தொழிலாளர்களை சுயாதீனமாக அணிதிரட்டுவதன் மூலமே காணப்பட முடியும்.
ரஷ்யப் புரட்சியின் நூறு ஆண்டுகளுக்குப் பின்னர், மனித குலத்தை முன்னேற்றுவதற்கான ஒரே வழி உலக சோசலிசப் புரட்சி முன்னோக்கு ஆகும்.
ஜெனரல் மோடர்ஸின் சாமினிய உறுப்பினர்கள் குழுக்களின் கூட்டமைப்பின் செயற் குழுவும், பெப்பிரவரி 9 அன்று, டெட்ரொயிட்டில் ஜெனரல் மோட்டார்ஸின் தலைமையகத்துக்கு முன்னால் நடத்தவுள்ள ஆர்ப்பாட்டத்துக்கு, இலங்கையில் எபோட்சிலி தோட்ட நடவடிக்கை குழுவினராகிய நாம், எங்கள் இதயபூர்வமான வாழ்த்துக்களை தெரிவித்துக்கொள்கிறோம்.
பெருந்தோட்டத் தொழிலாளர்களும், அதேபோல் இங்குள்ள ஏனைய தொழிலாள வர்க்கத் தட்டினரும் எதிர்கொள்ளும் நிலைமையும் கூட, இலாப வெறிகொண்ட பெரும் வர்த்தக பன்னாட்டுக் கூட்டுத்தாபனங்கள் மற்றும் வங்கிகளின் இதே போன்ற கொள்கையின் விளைவே ஆகும்.
பெப்ரவரி 9 பிற்பகல் 2 மணிக்கு, ஆலை மூடல்கள், வெகுஜன வேலை அழிப்புகள் மற்றும் சலுகை வெட்டுக்களுக்கும் எதிராகப் போராடுவதற்கு, உலக சோலிச வலைத் தள வாகன தொழிலாளர் செய்தி இதழ் ஆர்ப்பாட்டமொன்றை கூட்டாக ஏற்பாடு செய்துள்ளது.
அவர், நாடாளுமன்ற உறுப்பினர் பில் காஷ், நாடாளுமன்ற உறுப்பினர் பீட்டர் போன் மற்றும் நிழல் அமைச்சரவையின் முன்னாள் உள்துறை செயலர் டேவிட் டேவிஸ் போன்ற டோரி கட்சியின் பரம-தாட்சரிச அணியின் பிரதிநிதிகளுடன் சேர்ந்து அரங்கைப் பகிர்ந்து கொண்டார்.
ஃபாராஜ் இன் பிரிட்டனுக்கான வேலைத்திட்டத்துடன் தனக்கு பொதுவான கருத்துக்கள் மிகக் குறைவாகவே இருப்பதாக அவர் குறிப்பிட்ட போதினும், உண்மையில், “வெளியேற விரும்பும்" முகாம், தேர்ந்தெடுக்கப்படாத ஐரோப்பிய ஒன்றிய அதிகாரத்துவவாதிகள் பிரிட்டிஷ் நாடாளுமன்றத்தின் மீது அதிகாரம் செலுத்துவதை தடுக்க முனைகிறது என்ற வலதின் மைய வாதத்தை ஹலோவே முழுமையாக தழுவியிருந்தார்.
பல இடங்களில், ஹலோவே இன் மிகவும் பட்டவர்த்தனமான தேசியவாத கருத்துக்கள் —அதாவது, "பிரிட்டனுக்கு யார் வர வேண்டும், வாழ வேண்டும், வேலை செய்ய வேண்டும், பிரிட்டனிலிருந்து யார் வெளியேற வேண்டும், பிரிட்டனில் பற்றாக்குறை எந்த மட்டத்தில் இருக்கலாம், அல்லது பிரிட்டனில் நமது வெளியுறவு கொள்கை என்னவாக இருக்க வேண்டும் என்பதை முடிவு செய்வதற்கான உரிமை" “ரூமேனிய அரசாங்கத்திற்கு உள்ஒப்பந்தத்தில்" கொடுக்கப்பட்டிருக்கிறது என்று அவர் வலியுறுத்தியதைப் போன்ற கருத்துக்கள்— அங்கே அதிகளவிலிருந்த டோரி மற்றும் UKIP பார்வையாளர்களிடமிருந்து அவருக்குக் கரகோசத்தைப் பெற்றுத் தந்தது.
ஐரோப்பிய ஒன்றியத்திற்கான எதிர்ப்பை அவர் "சர்வதேசவாதம்" என்று வர்ணித்தார்.
சிரியாவில் இப்போது பிரிட்டன் இராணுவரீதியில் செயலூக்கத்துடன் இருக்கிறது என்ற உண்மைக்கு (இதற்காக இதே நாடாளுமன்றத்திற்கும் மற்றும் Cash, Bone மற்றும் ஏனையவர்களுக்கும்தான் நன்றி கூற வேண்டியிருக்கும்) இயல்பாக அவர் கண்களை மூடிக் கொள்கிறார்.
ஃபாராஜ் உம் டோரியின் வலதும் ஜனநாயகத்தைப் பாதுகாக்கிறது என்ற வாதம் அடிப்படையிலேயே பொய்யாகும்.
அவரைப் பாதுகாத்த தருணங்களும் இருந்தன.
இது, ஐரோப்பிய ஒன்றிய வெகுஜன வாக்கெடுப்பை, இரண்டாம் உலக போருடன் அவர் ஒப்பிட்டுக்காட்டுவதிலேயே எடுத்துக்காட்டப்படுகிறது.
ஸ்ராலினை முன்மாதிரியாக முன்வைப்பதே ஹலோவே இன் அரசியலைப் எடுத்துக்காட்டுகின்றது.
இதில், முன்னாள் UKIP தேர்தல் வேட்பாளர் போல் வெஸ்டன் தலைமையில் நடந்த சமீபத்திய இங்கிலாந்து பெகிடா (Pegida) புலம்பெயர்வோர்-எதிர்ப்பு ஆர்ப்பாட்டங்களும் உள்ளடங்கும்.
உண்மையில் அவை அனைத்தும், தேசிய இறையாண்மையை மீளப்பெறுதல் என்ற அடித்தளத்தில் ஐரோப்பிய ஒன்றியத்தை எதிர்ப்பது என்ற நிலைப்பாட்டை ஏற்றுள்ளன.
சிக்கனத் திட்டம் மற்றும் போரால் முன்னிறுத்தப்பட்டிருக்கும் அச்சுறுத்தலை மற்றும் நடந்து வரும் ஜனநாயக உரிமைகளின் சீரழிவைக் கடந்து வருவதற்கு, பிரிட்டனின் தொழிலாளர்கள், முதலாளித்துவ உயரடுக்குகளுக்கு எதிராகவும் மற்றும் ஐக்கிய ஐரோப்பிய சோசலிச அரசுகளைக் கட்டமைக்கவும், ஐரோப்பிய தொழிலாளர்களுடன் ஓர் ஐக்கியப்பட்ட போராட்டத்தை முன்னெடுப்பது அவசியமாகும்.
2015 ஜனாதிபதித் தேர்தலில் அமெரிக்க ஆதரவிலான ஆட்சி மாற்ற நடவடிக்கையின் மூலம் இராஜபக்ஷவை சிறிசேன அகற்றினார்.
அதன் பின்னர் ஸ்ரீலங்கா சுதந்திரக் கட்சியில் (ஸ்ரீ.ல.சு.க.) தனது கன்னையையும் எதிர்க கட்சியான ஐக்கிய தேசியக் கட்சியின் (ஐ.தே.க.) தலைவரான ரணில் விக்கிரமசிங்கவை பிரதமராக நியமித்து ஒரு தேசிய ஐக்கிய அரசாங்கத்தை நிறுவினார்.
நம்பிக்கையில்லாப் பிரேரணை மீதான வாக்கெடுப்புக்கு மறுநாள், இராஜபக்ஷவின் அறிக்கை ஒன்றை கேட்பதற்காக வியாழக்கிழமை பாராளுமன்றம் மீண்டும் கூட்டப்பட்டது.
முந்தைய சிறிசேன-விக்கிரமசிங்க அரசாங்கம் பொருளாதார "சுமைகளை" மக்கள் மீது சுமத்தி நாட்டைப் பேரழிவுக்குள் தள்ளியுள்ளதாக அவர் குற்றம் சாட்டினார்.
போட்டிக் கன்னைகள் கோஷம் எழுப்பி, கலவரம் செய்து உரத்த குரலில் கத்திய நிலைமையில், வாக்கெடுப்பு நடத்தப்பட்டு, பாராளுமன்றம் வெள்ளிக்கிழமை வரை ஒத்திவைக்கப்பட்டது.
இலங்கையிலுள்ள முதற்தர ஒரு பிரதான வீதி ஆகும்.
ஏ-22 நெடுஞ்சாலை படல்கும்புறை ஊடாக மொனராகலையை அடைகிறது.
ஏ-22 நெடுஞ்சாலையின் மொத்த தூரம் 34.11 கிலோ மீட்டர்கள் ஆகும்.
நடுநிலையான மேற்கோள்கள் அல்லது உசாத்துணைகளைக் கொடுத்து .
உசாத்துணைகள் இல்லாத கட்டுரைகள் விக்கிப்பீடியாவிலிருந்து நீக்கப்படலாம்.
ஆகிய மாவட்டங்களை உள்ளடக்கியுள்ளது.
ஓபிஎஸ் - ஈபிஎஸ் அணிக்கே இரட்டை இலை சின்னம் என தேர்தல் ஆணையம் அதிகாரபூர்வமாக அறிவித்துள்ளது.
இரட்டை இலை சின்னம் தொடர்பான வழக்கில் 83 பக்கங்கள் கொண்ட தீர்ப்பை தேர்தல் ஆணையம் வெளியிட்டது.
அதில், அஇஅதிமுக பெயரை இனி ஓபிஎஸ் - ஈபிஎஸ் அணி பயன்படுத்தலாம்.
அமைப்பு ரீதியாகவும், சட்டப்பேரவையிலும் முதல்வர் அணிக்கே அதிக ஆதரவு உள்ளது.
111 தமிழக எம்எல்ஏக்களின் ஆதரவு முதல்வர் அணிக்கு உள்ளது.
மக்களவையில் முதல்வர் அணிக்கு 34, தினகரன் அணிக்கு 3 உறுப்பினர்கள் ஆதரவு உள்ளது.
மாநிலங்களவையில் முதல்வர் அணிக்கு 8, தினகரன் அணிக்கு 3 உறுப்பினர்கள் ஆதரவு உள்ளது.
5.12.2016ம் திகதி அ.தி.மு.க பொதுக்குழு உறுப்பினர்களாக இருந்தவர்கள் மட்டுமே கணக்கில் எடுத்துக் கொள்ளப்பட்டனர்.
துவக்கத்தில் தினகரன் தரப்புக்கு ஆதரவாக இருந்து பின்னர் ஆதரவை திரும்ப பெற்ற ஈ.பி.எஸ் அணியினரின் முடிவு கவனத்தில் கொள்ளப்பட்டது.
இதன்படி சீனாவில் கொரோனா வைரஸ் தொற்றியவர்கள் எண்ணிக்கை 7,711 ஆக அதிகரித்துள்ளது.
இந்த நோய் சீனாவுக்கு வெளியில் குறைந்தது 20 நாடுகளுக்கு பரவியுள்ளது.
அவர்களில் 2 ஆயிரத்து 364 பேர் நோய் அறிகுறி இல்லை என்பதால் விடுவிக்கப்பட்டுள்ளனர்.
“கடந்த ஒரு சில தினங்களில் குறிப்பாக சில நாடுகள், குறிப்பாக ஒருவரிடம் இருந்து மற்றொருவருக்கு பரவுவது எமக்கு கவலையை அளிக்கிறது”
வியட்நாம், ஜெர்மனி மற்றும் ஜப்பானில் இந்த வைரஸ் சீனாவில் இருந்து வந்தவர்களிடம் இருந்து மற்றொருவருக்கு பரவி இருப்பதாக அவர் குறிப்பிட்டார்.
என்றும் அவர் கூறினார்.
2000களின் ஆரம்பத்தில் ஏற்பட்ட சார்ஸ் வைரஸ் தொற்றை விடவும் சீனாவில் தற்போது புதிய வைரஸ் தொற்றினால் அதிகம் பேர் பாதிக்கப்பட்டுள்ளனர்.
எனினும் உயிரிழப்பு எண்ணிக்கை தொடர்ந்து குறைவாகவே காணப்படுகிறது.
சார்ஸ் வைரஸும் கொரோனா வைரஸ் குடும்பத்தைச் சேர்ந்தது என்பதோடு கடுமையான சுவாச நோயை ஏற்படுத்துகிறது.
புதிய கொரோனா வைரஸ் மையம் கொண்டுள்ள வுஹான் நகரில் இருந்து வெளிநாட்டினர் தொடர்ந்து வெளியேற்றப்பட்டு வருகின்றனர்.
சிங்கப்பூர் தனது பிரதான நிலத்தில் இருந்து வட கிழக்கில் இருக்கும் புலோ உபின் தீவில் தனிமைப்படுத்தப்படும் வசதியை அமைத்துள்ளது.
சோலுக்குத் தெற்கே உள்ள அசான், ஜின்ச்சியோன் நகரங்களில் நோயாளிகளைத் தனிமைப்படுத்தத் திட்டமிடப்பட்டிருக்கும் நிலையங்களுக்குச் செல்லும் வழிகளைத் தடுக்க ஆர்ப்பாட்டக்காரர்கள் முற்பட்டுள்ளனர்.
ஹொங்கொங் – சீனா இடையிலான ரயில் போக்குவரத்து நிறுத்தப்பட்டுள்ளது.
சீனா எப்படிக் கையாள்கிறது .
கிட்டத்தட்ட அனைத்து உயிரிழப்புகளும் சீனாவின் மத்திய மாகாணமான ஹுபெய்யில் இடம்பெற்றுள்ளது.
வுஹானை தலைநகராகக் கொண்ட இந்த மாகாணத்தின் 60 மில்லியன் மக்கள் பெரிதும் பாதிக்கப்பட்டுள்ளனர்.
சீனாவுக்கான அத்தியாவசியமற்ற பயணங்களை தவிர்க்கும்படி உலகின் பல நாடுகளும் தமது பிரஜைகளை கேட்டுக்கொண்டுள்ளன.
புது வகை கொரோனா வைரஸால் நிமோனியா காய்ச்சல் உட்பட இதர சுவாசப் பிரச்சினைகள் ஏற்படும் என்றும் இருமல், தும்மல் ஆகியவற்றால் அந்த வைரஸ் பரவக்கூடும் என்றும் சீனா தெரிவித்தது.
புத்தாக்கமான கொங்கிறீற் மற்றும் சீமெந்து தயாரிப்புகளை வடிவமைப்பது, பகிர்வது, பயில்வது மற்றும் பரிசோதிப்பது போன்றவற்றுக்கு அவர்கள் இதனை பயன்படுத்தமுடியும் என்றார்.
இதில் கண்டுபிடிக்கப்பட்டிருக்கும் எலும்புக்கூட்டுக்கு சொந்தமான நபர் அழிவு தினத்தில் உயிர்தப்ப முயற்சித்தபோதே பரிதாபமாக கொல்லப்பட்டுள்ளார்.
பொம்பெய் நகரில் நவீன தொழில்நுட்பத்தைக் கொண்டு மேற்கொள்ளப்படும் புதிய அகழ்வாராய்ச்சியின் மூலமே இந்த எலும்புக்கூடு கண்டுபிடிக்கப்பட்டுள்ளது.
இதன் பின்னர் குறித்த திருட்டு தொடர்பாக பொலிஸ் அத்தியட்சகரின் கண்காணிப்பின் கீழ் இயங்கும் மாவட்ட  புலனாய்வு பிரிவு கல்முனை குற்றத் தடுப்பு பிரிவு இணைந்து குறித்த திருட்டில் ஈடுபட்டதாக கூறப்படும் சந்தேக நபரை கைது செய்து களவாடப்பட்ட நகைகளை மீட்டுள்ளது.
மேலும் இந்த நடவடிக்கையில் உதவி பொலிஸ் அத்தியட்சகர் ஜி.எல்.ஏ சூரிய பண்டார கல்முனை பொலிஸ் நிலைய பொறுப்பதிகாரி கே.எச் சுஜீத் பிரியந்த உப பொலிஸ் பரிசோதகர் வை.அருணன் மாவட்ட புலனாய்வு பிரிவின் சார்ஜன்ட் ரவூப் மற்றும் ஏ.எல்.எம் நவாஸ் பொலிஸ் கான்ஸ்டபிள் என்.கீர்த்தனன் உள்ளிட்டோர் இணைந்திருந்தனர்.
இவர்களில் 42 வெளிநாட்டுப் பிரஜைகள் அடங்குவதாகவும், இலங்கை வெளிவிவகார அமைச்சு தெரிவித்தது.
எனினும் இந்த தாக்குதலுக்கு பயன்படுத்தப்பட்ட ஆயுதம் பற்றி அவர் எந்த தகவலும் வெளியிடவில்லை.
ஆளில்லா விமானம் மூலம் போராளிகள் அபா விமானநிலையத்தை இலக்கு வைத்ததாக ஹூத்தி தெலைக்காட்சி ஒன்று செய்தி வெளியிட்டுள்ளது.
கடந்த ஜுன் 12 ஆம் திகதி இடம்பெற்ற ஏவுகணை தாக்குதலில் இரு சிறுவர்கள் உட்பட 26 பொதுமக்கள் காயமடைந்தனர்.
சவூதி அரேபியாவின் யெமன் எல்லையில் இருந்து 110 கிலோமீற்றர் தூரத்தில் இருக்கும் யெமன் விமானநிலையத்தின் மீது தீவிரவாத தாக்குதல் ஒன்று இடம்பெற்றதாக சவூதி கூட்டணி பேச்சாளர் துர்க்கி அல் மலிக்கி கூறினார்.
இவர்களில் இரு பெண்கள் மற்றும் இரு சிறுவர்கள் அடங்குவதாகவும் அவர் குறிப்பிட்டார்.
எனினும் அதன் பாகங்கள் விழுந்து குறைந்தது மூன்று பொதுமக்கள் கொல்லப்பட்டுள்ளனர்.
2019-ம் ஆண்டு பொருளாதாரத் துறைக்கான நோபல் பரிசு ஸ்வீடன் தலைநகர் ஸ்டோக்ஹோமில் கடந்த அக்டோபர் 11-ம் திகதி அறிவிக்கப்பட்டது.
வீணாக எவரும் அச்சம் கொள்ளத் தேவையில்லையென அவர்கள் கோரிக்கைவிடுத்தனர்.
கொழும்பில் நேற்று நடத்திய ஊடகவியலாளர் சந்திப்பில் கலந்துகொண்டு கருத்துத் தெரிவித்த முன்னாள் அமைச்சர்களான பந்துல குணவர்தன, அநுர பிரியதர்ஷன யாப்பா மற்றும் லக்ஷ்மன் யாப்பா அபேவர்தன ஆகியோர் இந்தக் கோரிக்கையை முன்வைத்தனர்.
தற்போது தோன்றியுள்ள அரசியல் சூழ்நிலையால் அரசாங்க ஊழியர்களுக்கு சம்பளம் வழங்குவதற்கோ, ஓய்வூதியக்காரர்களுக்கு ஓய்வூதியத்தை வழங்குவதற்கோ, சமுர்த்தி பயனாளிகளுக்கான கொடுப்பனவுகளை வழங்குவதற்கோ, கடன்களை மீளச் செலுத்துவதற்கோ பணம் எடுக்க முடியாத நிலையில் அரசாங்கம் இருப்பதாக பிரசாரங்கள் முன்னெடுக்கப்படுகின்றன.
அரசாங்க ஊழியர்கள் எந்த கட்சி பேதமும் இன்றி செயற்படுபவர்கள்.
நிலையான அரசாங்கமொன்று உருவாகியதும் அரசாங்க ஊழியர்களைப் பாதுகாப்பதற்கான சட்டத்தில் திருத்தங்களை கொண்டுவரவிருப்பதாகவும் அவர் மேலும் குறிப்பிட்டார்.
2008 ஆம் ஆண்டு ஜனவரி 3ஆம் திகதி காரைநகர் பாலாவோடையில் முருகேசு கணேசன் என்பவர் கூரிய ஆயுதங்களால் தாக்கிக் கொலை செய்யப்பட்டார்.
இந்த வழக்கின் விளக்கம் யாழ்ப்பாணம் மேல் நீதிமன்ற நீதிபதி அன்னலிங்கம் பிரேமசங்கர் முன்னிலையில் நடைபெற்றது.
மருத்துவ சேவைகள் விஸ்தரிக்கப்பட்டுள்ளன.
இதனால் இறப்பு தொகை குறைவடைந்துள்ளது.
2009ல் 349 பேர் டெங்கினால் உயிரிழந்தார்கள்.
அது 100 க்கு ஒரு வீதமாக இருந்தது.
பின்னர் அது 0.2 வீதமாக குறைக்கப்பட்டது.
முன்பு இரு வகை டெங்கு குடம்பிகளே அடையாளங் காணப்பட்டன.
டெங்கு குடம்பிகளை விழுங்கக்கூடிய நுளம்பு குடம்பி ஒன்று கண்டுபிடிக்கப்பட்டுள்ளது என்றார்.
விசேடமாக மலேரியா, யானைக்கால் நோய் என்பன அவற்றுக்குச் சான்றாகும்.
ஒக்டோபர் மாதம் டெங்கு நோயால் மரணமடைந்தவர்களின் எண்ணிக்கை 76 என ஊடகங்கள் தெரிவித்திருந்தன.
2017 ம் ஆண்டு டெங்கு நோயாளிகள் 186101 பேர் காணப்பட்டனர்.
டெங்குவை ஒழிக்க அரச அதிகாரிகள், டெங்கு பாதுகாப்பு இராணுவம், பொலிஸ் மற்றும் உள்ளூராட்சி மன்றங்கள் இணைந்து விசேட திட்டங்களை நடைமுறைப்படுத்தினாலும் டெங்கு பரவுவதை கட்டுப்படுத்த முடியாதுள்ளது.
நகரமயமாக்கல் காரணமாக நீர் வடிந்தோடும் கான்கள் தடைப்பட்டுள்ளன.
டெங்கை ஒழிக்க நாம் சிரட்டைகள், யோகட் கோப்பைகள், ரம்பை மரம், வாழைமரம் போன்ற தண்ணீர் தேங்கி நிற்கும் இடங்களை அழிக்கின்றோம்.
எமக்கு ஜே.வி.பியுடன் இணைந்து வாக்களிக்க முடியாது.இது தொடர்பில் ஒன்றிணைந்த எதிரணி கட்சி தலைவர்களுடன் பேசி இருக்கிறோம்.
இந்த தினத்திற்கான விடுமுறையை ரத்து செய்து அரசாங்கம் பெரிய தவறை இழைத்துள்ளது.
கரோலின் காமாட்சி தோற்றம் வித்தியாசமாக இருக்கிறதே? சினிமாவில்  பிசியாக இருக்கும்போது டிவி பக்கம் செல்லவேண்டாம் என்று சொன்னார்கள்.
இப்போது இணைய தொடர்கள் பிரபலமானதும்  அதற்குள்ளும் வந்து இருக்கிறேன்.
இந்த கதாபாத்திரம் புதுமையாகவும்  வித்தியாசமாகவும் இருந்தது.
பொதுவாக  ஹீரோக்கள் தான் என்னை படங்களில் காப்பாற்றுவார்கள்.
இதில் ஆபாசம் துளிகூட இருக்காது.
நடைபெற்ற சமய நிகழ்வுகளில் கலந்துக்கொண்டதன் பின்னர், ஊடகங்களுக்கு கருத்துதெரிவிக்கையிலேயே அவர் இதனைக் குறிப்பிட்டார்.
தனது கடைசி முதல்தரப் போட்டியில் இங்கிலாந்தின் சர்ரே அணிக்காக ஆடிய 39 வயதான சங்கக்கார லங்கர்ஷர் அணிக்கு எதிராக தான் விளையாடிய கடைசி இன்னிங்ஸில் ஆட்டமிழக்காது 35 ஓட்டங்களை பெற்றார்.
எல்லோருக்கும் இருப்பதுபோல் ஒருசில ஏமாற்றங்களுடனேயே நான் ஓய்வு பெறுகிறேன்.
ஆனால் எனது ஆட்ட முறை மற்றும் எட்டிய சாதனைகள் பற்றி நான் முழுமையாக மகிழ்ச்சி அடைகிறேன்.
இலங்கை அணிக்காக சர்வதேச கிரிக்கெட் போட்டிகளில் விளையாடுவதற்கு போதுமான திறமை இருப்பதாக, ஓர் இளைஞராக இருந்தபோது தான் நம்பவில்லை என்றே சங்கக்கார குறிப்பிட்டிருந்தார்.
தான் கொண்டிருந்த நிலைப்பாட்டுடனேயே அவர் இன்று சபாநாயகர் ஆசனத்தில் அமர்ந்தார்.
