செல்வத்தட்டினர் மற்றும் படைத்தளபதிகள் கொண்ட அவரது நிர்வாகம், வரையற்ற அதிகாரங்களுடனான ஒரு ஜனாதிபதி அடிப்படையிலான அரசியல் சர்வாதிகாரத்தின் ஒரு வடிவத்தை நிறுவ எத்தனிக்கின்றது.
என்று கூட தெரியாமல் எம்.பிக்களின் பேச்சுக்கு செவிமடுக்காமல் வாக்கெடுப்பு நடத்தினார்.
அரசுக்கு அபகீர்த்தியை ஏற்படுத்தும் விதத்தில் சில சக்திகள் இல்லாதவொன்றை சிருஷ்டித்து நாட்டு மக்கள் மத்தியில் தவறான கற்பிதத்தை தோற்றுவித்தி ருக்கின்றன.
ஆட்சி மாற்றம் பொருளாதாரத்தை நிலைகுலையச் செய்திருப்பது போன்ற மாயத் தோற்றத்தை இச் சக்திகள் ஏற்படுத்தி இருப்பதையே காணக்கூயதாகவுள்ளது.
இலங்கையின் தற்போதைய வெளிநாட்டுக் கையிருப்பு 7.2 பில்லியன் அமெரிக்க டொலராக உள்ளது.
அதாவது அடுத்த இரண்டு மாதங்களில் ஒரு பில்லியன் டொலரை திருப்பிச் செலுத்த வேண்டிய கட்டாயம் உள்ளது.
இவ்விடயம் தொடர்பில் அதிகாரிகள் தமது பணிகளை முடுக்கி விட்டிருக்கின்றனர்.
எத்தகைய சவால்களை எதிர்கொள்ள நேரிட்ட போதிலும் தேசம் வீழ்ச்சியடைவதை எவரும் விரும்பமாட்டார்கள்.
ஆனால் அந்த உதவிகளை வைத்து எமது உள் விவகாரங்களில் ‘சட்டம்பி’ வேலை பார்க்க முற்படுவதை நாடு ஒருபோதும் அனுமதிக்காது.
அதேநேரத்தில் தமிழ் மக்களின் பிரதிநிதிகளாக முன்னைய அரசில் அமைச்சராக விஜயகலா மகேஸ்வரன் மற்றும் இந்த அரசில் டக்ளஸ் தேவானந்தா ஆகியோர் இருக்கின்றனர்.
ஆகையினால் இவர்களுடன் பேசுவதென்றால் அவர்கள் தங்கள் கட்சிக்குள்ளேயே பேசலாம்.
இலங்கையில் பௌத்த மதத்தை பின்பற்றுவோரைத் தவிர்ந்த ஏனையோர் ஜனாதிபதித் தேர்தலில் களமிறங்க முடியாது என மக்கள் மத்தியில் நிலவிய கருத்துக்கு பதிலளிக்கும் வகையில் இந்திய வம்சாவளித் தமிழரின் பிரவேசம் அமைந்துள்ளது.
1983ஆம் ஆண்டு இலங்கையில் ஏற்பட்ட வன்முறை சம்பவத்தை அடுத்து, குணரத்னம் மற்றும் அவரது குடும்பத்தினர் தமிழகம் நோக்கி இடம்பெயர்ந்துள்ளனர்.
கேள்வி: இலங்கைத் தமிழர்கள் தொடர்ச்சியாக தமது உரிமைக்கான போராட்டத்தை நடத்தி வருகின்ற நிலையில், அவர்களின் உரிமைகளை வென்று கொடுப்பதற்காக நீங்கள் எவ்வாறான நடவடிக்கைகளை மேற்கொள்வீர்கள்? .
இவ்வாறு பதிலளித்த அவர், தனது வாழ்க்கையின் கசப்பான தருணத்தையும் குறிப்பிட்டார்.
இவ்வாறு ஜனாதிபதி வேட்பாளர் சுப்ரமணியம் குணரத்னம் கூறுகின்றார்.
ஐக்கிய தேசிய கட்சியின் பிரதமராக இருந்த ரணில் விக்ரமசிங்கவின் சூழ்ச்சியினாலும், தந்திரங்களினாலுமே இன்று முஸ்லிம் சமுதாயம் பயங்கரவாத சமூதாயம் என்று அடையாளப் படுத்தி நாதியில்லாத சமூகமாக மாற்றப்பட்டிருக்கின்றது.
இவ்வாறு தேசிய காங்கிரஸின் தலைவரும் முன்னாள் அமைச்சருமான ஏ.எல்.எம்.அதாஉல்லா தெரிவித்தார்.
புதிய ஜனாதிபதியாக தெரிவு செய்யப்பட்டுள்ள கோட்டாபய ராஜபக்ஷ இந்த நாட்டுக்கு சிறந்த தலைவராகக் காணப்படுகின்றார்.
இதுபோன்ற பல சதிகள், மோசடியான விடயங்களின் உண்மைகள் மிகவிரைவில் வெளியில் கொண்டுவரப்படவுள்ளன.
தனி முஸ்லிம் இனவாதத்தை விதைத்து மக்களை ஏமாற்றி வாக்குகளை அள்ளிச் சென்று மொத்த வியாபாரம் செய்யும் அரசியல் தலைவர்களுக்கு கடந்த ஜனாதிபதித் தேர்தல் நல்லதொரு செய்தியை சொல்லியிருக்கின்றது.
நம்மை ஒற்மையுடன் வழிநடத்திய பல தலைவர்கள் மறைந்து விட்டார்கள்.
அன்றிருந்த ஒற்றுமையில் தமிழ் பேசுகின்ற மக்கள் என்கின்ற ஒரு உணர்வு மாத்திரமே இருந்தது.
யாழ், போதனா வைத்தியசாலை பணிப்பாளர் விடுத்துள்ள அறிக்கையிலேயே அவர் இவ்வாறு தெரிவித்துள்ளார்.
2010 டிசம்பரில் ஆரம்பிக்கப்பட்ட கட்டுமானம் 2012 யூனில் நிறைவு பெற்றது.
இக்கட்டடத் தொகுதியானது நவீன ஆய்வுகூட உபகரணங்கள், சத்திரசிகிச்சைக் கூட உபகரணங்கள் , அதிதீவிர சிகிச்சைக் கூட உபகரணங்களுடன் யாழ். போதனா வைத்தியசாலையிடம் கையளிக்கப்பட்டது.
தற்போது இலங்கையில் வேறு எந்த வைத்தியசாலையிலும் காணப்படாத வசதிகள் – முதுமை , மற்றும் விபத்துக்களால் உடல் அவயவங்கள் பாதிக்கப்பட்டவர்களுக்கான சிகிச்சைக்குரிய வசதிகள், உபகரணங்கள் மற்றும் செயற்கை அவயவங்கள் உருவாக்கும் தொழிற் கூடம், உடற்பயிற்சிக் கூடம் முதலானவை  இக்கட்டடத் தொகுதியில் உள்ளன.
இன்னும் சில வாரங்களில் இது இயங்கத் தொடங்கும்.
அத்துடன் அடிக்கடி பழுதடைந்து அதன் செயற்பாடு தடைப்படுகின்றமையால் நோயாளிகள் பல அசௌகரியங்களை எதிர்கொள்ள வேண்டி ஏற்படுகின்றது.
ஆகவே நன்கொடையாளர்களின் உதவியில் சி.ரி. ஸ்கேனர் ஒன்றை விரைவாகப் பொருத்தும் முயற்சியில் வைத்தியசாலை நிருவாகம் ஈடுபட்டு வருகின்றது.
வரும் செப்ரெம்பர் மாதமளவில் நவீன சி.ரி. ஸ்கேனர் இயந்திரம் எமது வைத்தியசாலையை வந்தடையும்.
புதிய சி.ரி. ஸ்கேனர் கிடைத்ததும் அதன் சேவைகள் வைபவ ரீதியாக ஆரம்பித்து வைக்கப்படும்.
தற்போதுவரை சுமார் 110 மில்லியன் ரூபாய்கள் சேகரிக்கப்பட்டுள்ளது.
சமூக வலைத்தளங்களில்,  அச்சு ஊடகங்களில் எம்மைத் தொடர்பு கொள்ளாது வெளிவரும் செய்திகள் குறித்து பொதுமக்களை விழிப்பாக இருக்குமாறு கேட்டுக் கொள்கின்றேன்.
பழைய மகப்பேற்று விடுதி அபாயநிலையில் காணப்பட்டதால் அது அகற்றப்பட்டு மகப்பேற்று விடுதிக்குரிய நிலம் பல வருடங்களாக வெறுமையாக உள்ளது.
அத்துடன், செயலாளராக மத்திய உள்துறை அமைச்சர் அமித் ஷாவின் மகன் ஜெய் ஷா பதவி ஏற்றுக்கொண்டனர்.
அது மிக தீவிரத்துடன் கடினமாக உழைக்க எனக்கு உதவுகிறது.
5-1 என முன்னிலை வகித்த போது வெற்றி பெற்றதாக உணர்ந்தேன்.
இருவர் காணாமல்போயுள்ளனர்.
பல்லாயிரக் கணக்கானோர் வீடுகளில் சிக்கியுள்ளனர்.
இடுக்கமான வாயில் வழியாக நுழைய வருந்தி முயலுங்கள்.
கிறிஸ்தவன் என்ற காரணத்தினால், திருமுழுக்குப் பெற்றுவிட்டோம் என்ற காரணத்தினால் மோட்சம் எனக்கு நிச்சயம் என்று கூறமுடியாது.
நேரில் ஒன்றும் பின்புறமாக ஒன்றும் பேசும் பழக்கம் நம்மிடம் ஒரு பிணியாகவே உள்ளது .
தினம் குறித்த உத்தரவை மேன்முறையீட்டு நீதிமன்றம் அறிவித்துள்ளது.
குறித்த வழக்கு விசாரணை இன்றைய தினம் (06) பிரதம நீதியரசர் நலின் பெரேரா உள்ளிட்ட ஏழு பேர் கொண்ட நீதவான் முன்னிலையில் இடம்பெற்றது.
ஒன்றை விடுத்திருந்தார்.
விதிப்பதாக நவம்பர் 13 ஆம் திகதி இடம்பெற்ற விசாரணைகளை அடுத்து, மேன்முறையீட்டு நீதிமன்றம் அறிவித்திருந்தது.
அமெரிக்காவுடன் செய்துகொள்ளவுள்ள ஒப்பந்தங்கள் தொடர்பான சபை ஒத்திவைப்புப் பிரேரணை மீதான விவாதத்தில் கலந்துகொண்டு உரையாற்றும்போதே டக்ளஸ் தேவானந்தா எம்.பி  இவ்வாறு தெரிவித்தார்.
இராணுவம் நிலைகொள்ளச் செய்யும் ஒப்பந்தம்’ (Status Of Forces Agreement–SOFA) என்று இனங்காணப்படுகின்ற இந்த ஒப்பந்தத்தின் மூலமாக இலங்கையில் வெளிநாட்டுப் படைத்தளமொன்றுக்கு வழிவகுக்கும் சாத்தியம் காணப்படுவதாக இலங்கையர்கள் மத்தியில் அச்சம் காணப்படுகின்றது.
இலங்கையில் அதிகளவில் காணப்படுகின்ற பிறநாடுகளின் பிரசன்னங்கள் காரணமாகவும், அமெரிக்காவுக்கான ஏனைய நாடுகளுடனான இராணுவமயத் தேவைகள் காரணமாகவும் இலங்கையில் படைத்தளமொன்றை அமைப்பதில் அதிக பயன்கள் அமெரிக்கா அடைவதற்கான சாத்தியக்கூறுகள் காணப்படுகின்றன.
இது பற்றி தனக்குத் தெரியாது என்றும், இலங்கையின் வெளிநாட்டலுவல்கள் அமைச்சே இதனை ஏற்பாடு செய்துள்ளதாகவும் அவர் தெரிவித்ததாக ஊடகங்கள் செய்திகளை வெளியிட்டிருந்தன எனவும் அவர் மேலும் தெரிவித்தார்.
கடந்த காலங்களில் தொழுகையில் பொடுபோக்குடன் இருந்து  இலட்சியம் மறந்து அலட்சியம் செய்துவிட்டோம்.
இந்நிலையில் தனது வழக்கறிஞர் மூலம் தேர்தல் பிரசாரத்துக்காக நீதிமன்றத்திடம் அனுமதி கோரியிருந்தார்.
இலங்கையில் மிளகு மற்றும் கொட்டைப் பாக்கு உற்பத்தியாளர்கள் இருக்கின்றபோதும் இவை இந்தோனேசியாவிலிருந்து இறக்குமதி செய்யப்பட்டு மீண்டும் இந்தியாவுக்கு ஏற்றுமதி செய்யப்படுகிறது.
இது சுங்கத்தினூடாக ஒரு மாஃபியாவாக நடைபெறுகிறது.
இச் செயன்முறை 2012 ஆம் ஆண்டு ராஜபஷவின் அரசாங்க காலத்திலே ஆரம்பிக்கப்பட்டது.
பின்னர் இந்தியாவுடனான மிளகு ஏற்றுமதி ஒப்பந்தத்தை தற்காலிகமாக நிறுத்தி மீண்டும் புதிய நிபந்தனைகளுடன் அது ஆரம்பிக்கப்பட்டுள்ளது.
கடற்படை அதிகாரியை நியமித்தால் தமது வியாபாரத்தை தொடர்ந்தும் முன்னெடுக்க முடியாமல் போகுமென ஒன்றிணைந்த எதிர்க்கட்சியினர் அஞ்சி விட்டனர்.
இந்த வர்த்தகம் மட்டுமல்ல 16 பில்லியன் ரூபாவை நாட்டுக்கு கிடைக்க விடாமல் செய்த பி.எம்.டபிள்யு வர்த்தகம் தொடர்பாகவும் விசாரணைகள் ஆரம்பிக்கப்பட்டுள்ளன.
1867 ஆம் ஆண்டு இயற்றப்பட்ட சட்டத்தினூடாகவே சுங்கம் தற்போதும் நிருவகிக்கப்படுகின்றது.
இதில் கலந்துகொண்டு உரையாற்றும் போதே அவர் இவ்வாறு கூறினார்.
அதன் காரணமாக ஜனாதிபதி மற்றும் பிரதமரது ஆலோசனையின் பிரகாரம் இத் தீர்மானம் எடுக்கப்பட்டுள்ளது.
சிறிய மற்றும் நடுத்தர வர்த்தகர்கள் பெற்றுக்கொண்ட கடன்களை உரிய வகையில் செலுத்த முடியாமல் போனமைக்கு அவர்கள் மாத்திரம் காரணமல்ல.
என்றாலும் கடன்களை பெற்றுக்கொள்வதில் வர்த்தகர்களுக்கு சிக்கல் நிலைமைகள் ஏற்பட்டுள்ளது.
சொந்த இடங்களுக்கு மீண்டும் வந்த மக்கள் முசலியில் பல்வேறு இடங்களில் குடியேற்றப்பட்டனர்.
இன்போது ஊர்வலத்தில் கலந்து கொண்ட மக்கள் 'கடற்படையே வெளியேறு', 'எங்கள் நிலம் எமக்கு வேண்டும்', 'கடற்படையே எம் நிலத்திலிருந்து புலம் பெயர்ந்தவர்களை மீண்டும் குடியேற்ற வழி செய்', 'கடற்படை முகாமை மாற்ற 10 வருடங்கள் காணாதா?', 'கடற்படையே எமது பூர்வீக நிலத்தில் வாழும் உரிமையை தா', உள்ளிட்ட பல்வேறு வசனங்கள் எழுதப்பட்ட பதாதைகளை ஏந்தியவாறு போராட்டத்தில் ஈடுபட்டனர்.
பண இது பாடசாலை மாணவர்களிடையேயும் அவர்களது பெற்றோர்களிடையேயும் பல்வேறு மன உளைச்சல்களையும் பொருளாதார சுமை மற்றும் ஏற்றத் தாழ்வுகளையும் ஏற்படுத்தி வருவதுடன், இலவசக் கல்விக் கொள்கையையும் கேள்விக்குள்ளாக்கியுள்ளது.
பொது நிருவாக அமைச்சின் கீழ் உள்ள இலங்கை நிருவாக சேவை, இலங்கை திட்டமிடல் சேவை, இலங்கை கணக்காளர் சேவை, இலங்கை கட்டிடக் கலைஞர் சேவை, இலங்கை விஞ்ஞான சேவை, இலங்கை பொறியியல் சேவைகளுக்கான திருத்தப்பட்ட சேவை பிரமாணக் குறிப்புக்கள் அரச வர்த்தமானி மூலம் வெளியிடப்பட்டுள்ளது.
இம்முறை அகில இலங்கை பாடசாலை மெய்வல்லுநரில் சுவட்டு நிகழ்ச்சிகளுக்கான அதிசிறந்த ஓட்ட வீரருக்கான விருதையும் அவர் தட்டிச் சென்றார்.
வருடத்தின் அதி சிறந்த பெண் மெய்வல்லுநராக 20 வயதுக்கு உட்பட்ட பெண்களுக்கான 200 மீற்றர் ஓட்டப் போட்டியை 24.48 செக்கன்களில் நிறைவுசெய்து தங்கப் பதக்கம் வென்ற ராஜகிரிய கேட்வே கல்லூரியைச் சேர்ந்த ஷெலிண்டா ஜென்சன் தெரிவானார்.
16 வயதுக்கு உட்பட்ட ஆண்களுக்கான ஈட்டி எறிதல் போட்டியில் 66.63 மீற்றர் தூரத்தை எறிந்து புதிய போட்டிச் சாதனையுடன் அவர் தங்கப் பதக்கம் வென்றார்.
பாய்தல் நிகழ்ச்சிகளில் அதி சிறந்த வீரருக்கான விருதை இராஜாங்கன மகா வித்தியாலயத்தைச் சேர்ந்த எம். சந்தனுவ பெற்றுக்கொண்டார்.
இவர் 20 வயதுக்கு உட்பட்ட ஆண்களுக்கான முப்பாய்ச்சலில் 15.32 மீற்றர் தூரம் பாய்ந்து தங்கப் பதக்கம் வென்றார்.
501 புள்ளிகளைப் பெற்றுக்கொண்ட மத்திய மாகாணம் 2ஆவது இடத்தையும், 437 புள்ளிகளைப் பெற்றுக்கொண்ட வடமேல் மாகாணம் 3ஆவது இடத்தையும் பெற்றுக்கொண்டன.
கடந்த வருடத்தைப் போல இம்முறையும் கிழக்கு மாகாணம் கடைசி இடத்தைப் பெற்றுக்கொண்டாலும், கடந்த வருடம் 28 புள்ளிகளைப் பெற்றுக்கொண்ட அந்த மாகாணம், இம்முறை 78 புள்ளிகளைக் குவித்தது.
இம்முறை அகில இலங்கை பாடசாலைகள் விளையாட்டு விழாவில் அதி சிறந்த திறமைகளை வெளிப்படுத்திய பாடசாலைகளில் 127.5 புள்ளிகளைப் பெற்றுக்கொண்ட கொழும்பு றோயல் கல்லூரி சம்பியனாகத் தெரிவாகியதுடன், பம்பலப்பிட்டி புனித பேதுரு கல்லூரி (80 புள்ளிகள்) இரண்டாவது இடத்தையும், கொழும்பு விசாகா கல்லூரி (60 புள்ளிகள்) மூன்றாவது இடத்தையும் பெற்றுக்கொண்டன.
குறித்த போட்டியை நிறைவுசெய்ய 9.75 செக்கன்களை அவர் எடுத்துக் கொண்டார்.
18 வயதுக்கு உட்பட்ட பெண்களுக்கான 400 மீற்றர் தடை தாண்டல் ஓட்டப் போட்டியை ஒரு நிமிடமும் 02.15 செக்கன்களில் நிறைவுசெய்த இரத்தினபுரி சுமனா மகளிர் வித்தியாலயத்தைச் சேர்ந்த எஸ்.சி பந்துகா புதிய போட்டிச் சாதனை நிலைநாட்டினார்.
குறித்த போட்டியில் அவர் 58.86 மீற்றர் தூரத்தை எறிந்து வெள்ளிப் பதக்கத்தினை வென்றார்.
இது தொடர்பாக பொலிஸ் நிலையத்தில் முறைப்பாடு செய்யப்பட்டதை தொடர்ந்து ஊடகங்களுக்கு கருத்து தெரிவிக்கும் போதே அவர் இதனை குறிப்பிட்டார்.
சட்டத்தில் உள்ள தவறினால் நீண்டகாலமாக தடுத்து வைக்கப்பட்டுள்ள அரசியல் கைதிகள் தொடர்பில் அரசாங்கத்தின் நிலைப்பாடு என்ன? என நேற்று நடைபெற்ற அமைச்சரவை முடிவுகளை அறிவிக்கும் ஊடக மாநாட்டில் ஊடகவியலாளர்கள் கேள்வி எழுப்பினார்கள்.
இதற்குப் பதிலளித்த போது அமைச்சர் ராஜித சேனாரத்ன இவ்வாறு கூறினார்.
தமது வழக்குகள் அனுராதபுரத்துக்கு மாற்றப்பட்டமையை எதிர்த்து பதினைந்து நாட்களாக உண்ணாவிரதம் இருக்கும் அரசியல் கைதிகள் தொடர்பில் அமைச்சர் மனோ கணேசன் ஜனாதிபதியின் கவனத்திற்கு கொண்டு வந்திருந்தார்.
இது தொடர்பில் சட்டமா அதிபரிடம் உடன் விளக்கம் கோரி தேவையான நடவடிக்கை எடுப்பதாக ஜனாதிபதி மைத்திரிபால சிறிசேன கூறியிருந்தார்.
அவர்களது செல்போன், பேஸ்புக், டுவிட்டர், வாட்ஸ்அப் தொடர்புகள் அனைத்தும் மிக ரகசியமாக பின்தொடரப்பட்டன.
இதன்போது கோவையிலுள்ள 6 பேர் ஐ.எஸ். தீவிரவாத இயக்கத்தின் ஆதரவாளர்களாக இருப்பதும் ஐ.எஸ். தீவிரவாத கொள்கைகளை பேஸ்புக் மூலம் பரப்பி வருவதும் உறுதிப்படுத்தப்பட்டது.
இந் நிலையில் கோவையிலுள்ள இளைஞர்களை மொத்தமாக கைதுசெய்ய தேசிய விசாரணைக்குழு முடிவு செய்தது.
கோவை உக்கடம் அன்பு நகரை சேர்ந்த முஹமது அசாருதீன் (32), போத்தனூர் சாலை திருமால் நகரை சேர்ந்த அக்ரம் ஜிந்தா(26), தெற்கு உக்கடம் ஷேக் இதயதுல்லா (38), குனியமுத்தூரை சேர்ந்த அபுபக்கர்(29), போத்தனூர் மெயின் ரோடு உம்மர் நகரை சேர்ந்த சதாம் உசேன்(26), தெற்கு உக்கடத்தை சேர்ந்த இப்ராகிம் என்கிற ஜாகின் ஷா(28) உட்பட 7 பேரின் வீடுகளில் சோதனை நடத்தப்பட்டது.
யுத்த களத்தில் சாதிக்காதவர்கள், ஏ. சி. அறைகளில் இருந்துகொண்டு கொழும்பில் உள்ள தமது அலுவலக நாற்காலிகளை சூடாக்கிக்கொண்டு உத்தரவு பிறப்பித்துக்கொண்டிருந்தவர்களை யுத்த ஹீரோக்கள் என்று கூறமுடியாது.
பஸ் வண்டி வீதியோர தடுப்பை கடந்து புரண்டிருப்பதை தொலைக்காட்சி படங்கள் காட்டுகின்றன.
கடந்த ஜுலையில் சீன சுற்றுலா பயணிகளை ஏற்றிச் சென்ற பஸ் வண்டி தீப்பிடித்ததில் 26 பேர் கொல்லப்பட்டனர்.
, (2005) Henry Holt .
"Palatine Boors" who could never acquire the "Complexion" of the English settlers and to "Blacks and Tawneys" as weakening the .
The Way to Wealth .
பற்றி மேலும் அறிய விக்கிப்பீடியாவின் உறவுத் திட்டங்களில் தேடுங்கள்.
நூலகங்களில் (WorldCat catalog) .
Benjamin Franklin: An extraordinary life .
interview with James Srodes on .
Yale edition of complete works .
Crac des Chevaliers and Qal'at Salah El-Din .
என்பதின் ஊடகங்கள் உள்ளன.
Cubozoa — பெட்டி இழுதுமீன் .
, அதே நேரத்தில், நகருந்தன்மையில் இதே தொகுதியைச் சேர்ந்த பிற உயிரினங்களிலிருந்து மாறுபட்டும் காணப்படுகின்றன.
2004 ஆம் ஆண்டு அறிஞர்கள் மூன்று புதிய வகை இருகாண்ட்சி குடும்ப இழுதுமீன்களைக் கண்டறிந்தனர்.
இருக்கும் போதும், நீரில் இல்லாத போதும் இது நச்சுத்தன்மையைக் கொண்டிருந்தது.
என ஆஸ்திரேலியாவைச் சேர்ந்த யூகோ பிலிக்கர் என்பவர் விளக்கினார்.
இதை அவர் தன் மேலும் தன் மகன்மீதும் சோதித்து ஒரு மருத்துவரின் துணையுடன் உலகிற்கு வெளிக்கொணர்ந்தார்.
, பின்முனையில் கழிவு நீக்க உறுப்பும் இடம் பெற்றுள்ளன.
குடை போன்ற பகுதியின் ஓரம் எட்டு மடல்களாகப் பிரிக்கப்பட்டுள்ளது.
குடைப்பகுதியின் விளிம்பில் ஏராளமான  குழல் போன்ற கொட்டு நூல்கள் அமைந்துள்ளன.
அவற்றில் அதன் உணர்கொம்புகள் 100 அடிக்கு மிகுந்தும் காணப்படுகின்றன.
கொண்டிருந்தாலும், அதன் செங்குத்து நகர்த்தல் மூலம் தனது உடலைக் கட்டுப்படுத்துகிறது.
இவ்வுணர் கொம்பில் உள்ள நச்சுகள் இரையை செயலிழக்கச் செய்து அவை தப்பிப்பதிலிருந்து தடுக்கிறது.
பின்னர் இரையானது செரிமானக் குழாயில் செலுத்தப்பட்டு செரிக்கப்படுகிறது.
அவ்வாறு பீச்சுவதன் மூலம் எதிர்த் திசையில் உந்தி உந்தி வேகமாக நீந்திச் செல்லும்.
நிரப்பப்பட்டுள்ளது.
இதன் சமச்சீரான உடற்தோற்றமும், அதன் அழகான முட்டைவடிவத் தலையமைப்பும், இதற்குச் சொறிமுட்டை அல்லது முட்டைசொறி என்ற பெயர் உருவாகக் காரணமானது.
இழுதுமீன்களின் எண்ணிக்கைக் கூடக்கூட அது சமச்சீர் சூழ்நிலை உருவாவதைத் தடுக்கிறது.
சில உயிரினங்கள் முற்றிலும் அழியும் நிலை ஏற்படலாம்.
இதில் மிகுதியான மீன்பிடிப்பு மத்தியின வகை மீனை அக்கடற்கரைப் பகுதியிலிருந்தே குறைத்துவிட்டது.
கூடுதல் உணவு கிடைக்கவே, இழுதுமீன்களுக்கு சாதகமான சூழ்நிலை உருவாகி அவை ஆக்கிரமிப்புச் செய்து மத்தியின மீன்களை முற்றிலும் அழித்துவிட்டன.
2012-07-23 அன்று பரணிடப்பட்டது.
online exclusive (11 July 2008).
இந்த நான்கு வானூர்திகளையும் கொள்வனவு செய்தால் 4 ஆயிரத்து 320 கோடி ரூபா நட்டம் நாட்டுக்கு ஏற்படும்.
அரசாங்கம் பலவீனமடையும்போதும் பிரச்சினைகளைத் தீர்க்க முடியாதுபோகும் போதும் எதிர்க்கட்சி செயற்பாட்டாளர்களுக்கு அசௌகரிய காலம் ஏற்படும் என்றும் அவர் கூறியுள்ளார்.
தனது 54 வயதில் அவர் காலமானமை குறிப்பிடத்தக்கது.
தற்போது சடலம் நீர்கொழும்பு மருத்துவமனையில் வைக்கப்பட்டுள்ளது.
ஒன்றிணைந்த எதிர்க்கட்சி தினமும் பேரணி நடத்துகின்றது, கூட்டம் நடத்துகின்றது.
ஐக்கிய தேசியக் கட்சி 17 வருடங்களாக அரசாங்கத்தில் இருந்தபோது இவ்வாறான பல பேரணிகளை நடத்தப்பட்டது.
இதற்கமைய மேற்கொள்ளப்பட்ட விசேட விசாரணைகளின் போது, குறித்த நபர்கள் கைது செய்யப்பட்டதாக தெரிவிக்கப்பட்டது.
பதுளையில் இடம்பெற்ற நிகழ்வொன்றில் கலந்துகொண்டு உரையாற்றும்போது அவர் இதனை தெரிவித்தார்.
எனினும் அதகாரப் பகிர்வு நடவடிக்கைக்கு  தமிழ்த் தலைவர்கள் எதிர்ப்பினை வெளியிட்டுள்ளனர்.
