செல்வத்தட்டினர் மற்றும் படைத்தளபதிகள் கொண்ட அவரது நிர்வாகம், வரையற்ற அதிகாரங்களுடனான ஒரு ஜனாதிபதி அடிப்படையிலான அரசியல் சர்வாதிகாரத்தின் ஒரு வடிவத்தை நிறுவ எத்தனிக்கின்றது.
ரத்தனபிட்டிய பகுதியில் நேற்று இடம்பெற்ற நிகழ்வொன்றில் கலந்துகொண்டு கருத்து வெளியிட்டபோதே அவர் இவ்வாறு கவலை வெளியிட்டுள்ளார்.
இலங்கை மற்றும் அமெரிக்காவுக்கு இடையிலான உறவுகளை மேலும் பலப்படுத்த எதிர்பார்ப்பதாக ஜனாதிபதி மைத்திரிபால சிறிசேன தெரிவித்துள்ளார்.
இத்தாலியின் வெரோனா நகரத்தின் அருகாமையிலேயே இந்த விபத்து இடம்பெற்றதாக வெளிநாட்டு ஊடகங்கள் தெரிவித்துள்ளன.
இதன்போது இந்த பிரதேசங்களில் காற்று சற்று அதிகரித்து வீசக்கூடும் எனவும் குறிப்பிடப்பட்டுள்ளது.
அனைத்து பலகலைக்கழக மாணவர் ஒன்றியம் இந்த போராட்டங்களை ஏற்பாடு செய்திருந்தது.
உடனே வெள்ளை மாளிகை சென்ற அவர் ஓவல் அலுவலகத்தில் அதிபர் இருக்கையில் அமர்ந்து தனது பணிகளை தொடங்கினார்.
அந்த உத்தரவில் 'ஒபாமா கேர்' திட்டத்தின் சட்ட விதிமுறைகள் முடக்கப்பட்டு அவை அரசு நிறுவனங்களுக்கு அனுப்பப்பட்டது.
இன்று காலை சுமார் 9 மணியளவில் அந்த சந்தையில் இருந்த காய்கறி பெட்டிக்குள் மறைத்து வைக்கப்பட்டிருந்த இந்த குண்டு வெடித்த விபத்தில் 20 பேர் சம்பவ இடத்திலேயே உயிரிழந்தனர்.
இதற்கமைய கொழும்பு காலி முகத்திடல் மற்றும் வெல்லவத்தை ஆகிய இடங்களில் இன்று சிறப்பு ஒன்று கூடல் இடம்பெற்றுள்ளன.
பொது அறிவித்தலில் ஒன்றிணைந்த பலர் இதில் கலந்து கொண்டனர்.
இதேவேளை, யாழ்ப்பாணம் பொது நூலகத்திற்கு அருகில் இன்று உணவுத்தவிர்ப்பு போராட்டம் ஒன்று ஆரம்பிக்கப்பட்டுள்ளது.
இதேவேளை, ஜல்லிக்கட்டுக்கு ஆதரவு தெரிவித்து இன்று மாலை மன்னார் மாவட்ட பொது வைத்தியசாலை பிரதான வீதியில் ஆர்ப்பாட்டம் ஒன்று முன்னெடுக்கப்பட்டுள்ளது.
கொழும்பில் நேற்று இடம்பெற்ற ஊடக சந்திப்பில் பங்குகொண்ட முன்னணியின் ஊடக பேச்சாளர் மொஹமட் முசம்மில் இதனை தெரிவித்தார்.
எவ்வாறாயினும் தமது கட்சியின் கூட்டத்தை சீர்குலைக்க எதிர்பார்த்துள்ள அரசாங்கத்தின் எதிர்பார்ப்பு ஒருபோதும் நிறைவேறாது எனவும் அவர் குறிப்பிட்டுள்ளார்.
இந்த கலந்துரையாடலில் மேல் மாகாண முதலமைச்சர் இசுரு தேவப்பிரிய, சம்ரகமுவ மாகாண முதலமைச்சர் மஹிபால ஹேரத் மற்றும் வடமேல் மாகாண முதலமைச்சர் தர்மசிறி தசநாயக்க ஆகியோர் பங்குகொள்ள உள்ளமையை உறுதி செய்துள்ளனர்.
எனினும் இறுதியில் அவர்கள் தமது நற்பெயரை கெடுத்துக்கொண்டே அரசியலில் இருந்து வெளியேறியுள்ளனர்.
சுவிட்சர்லாந்தில் இடம்பெறும் உலக பொருளாதார மாநாட்டில் பங்கேற்றதன் பின்னர் இலங்கை அமைச்சர்கள் பிரேசில் நகருக்குச் சென்றுள்ளனர்.
நிதியமைச்சர் ரவி கருணாநாயக்க மற்றும் ஐரோப்பிய முதலீட்டு வங்கியின் பிரதி தலைவர் ஆகியோர் 50 மில்லியன் யூரோ பொறுமதியான உடன்பபடிக்கை ஒன்றிலும் கைச்சாத்திட்டுள்ளனர்.
கடந்த 2013 ஆம் ஆண்டு முதல் சிரியாவின் இட்லிப் மாகாணத்தில் முகாமிட்டுள்ள அமெரிக்க ராணுவம் தொடர்ந்து தாக்குதலில் ஈடுபட்டு வருகிறது.
அங்கு லிபிய எல்லையில் அல்கொய்தா தீவிரவாதிகள்,l பயிற்சி முகாமிட்டுள்ளனர்.
ஒடிசா மாநிலம் குலோரி புகையிரத நிலையத்தில் இருந்து 30 கி.மீ தொலைவில் ராஜகாடா அருகே ஜக்தல்பூர்-புவனேஷ்வர் இடையே செல்லும் புகையிரத, 8 பெட்டிகள் தடம் புரண்டு விபத்துக்குள்ளானது.
இந்த விபத்தில் பலி எண்ணிக்கை மேலும் உயர கூடும் என அஞ்சப்படுகிறது.
குறித்த அறிக்கையானது பெப்ரவரி மாதம் நடுப்பகுதியில் முழுமையடையும் எனவும் அவர் எமது செய்தி பிரிவிடம் தெரிவித்தார்.
இன்று காலை சடலம் மீட்கப்பட்டதாக காவற்துறை தெரிவித்தது.
சடலங்கள் தற்போது நாவலப்பிடி மருத்துவமனையில் வைக்கப்பட்டுள்ளது.
இந்த கலந்துரையாடலின் போது, இடம்பெறவுள்ள உள்ளுராட்சி தேர்தலில் சுதந்திர கட்சி எவ்வாறு போட்டியிட வேண்டும் என்பது குறித்து விசேட கவனம் செலுத்தப்பட்டது.
அத்துடன், பொது ஜன முன்னணியின் தலைவர் ஜி.எல். பீரிசும் இந்த கலந்துரையாடலில் பங்குபற்றினார்.
இந்த வருடத்தில் முதல் 21 நாள் காலப்பகுதியினில் மட்டும் இரண்டாயிரத்து ஐந்நூறு பேர் டெங்கு தொற்றுக்கு உள்ளாகியுள்ளமை கண்டறியப்பட்டுள்ளதாக தேசிய டெங்கு ஒழிப்பு பிரிவு தெரிவித்துள்ளது.
எதிர்வரும் 24 ஆம் திகதி விசேட டெங்கு ஒழிப்பு வேலைத் திட்டம் முன்னெடுக்கப்படவுள்ளதாகவும் தேசிய டெங்கு ஒழிப்பு பிரிவு குறிப்பிட்டுள்ளது.
ஜல்லிகட்டு போட்டிக்கு நிரந்தர தீர்வு ஒன்று வழங்கப்பட வேண்டும் என ஆர்ப்பாட்டக்காரர்கள் கோரியுள்ளனர்.
மனம்பிடிய பிரதேசத்தினை சேர்ந்த 28 வயதுடைய இளைஞர் ஒருவரே இவ்வாறு உயிரிழந்துள்ளதாக காவற்துறை தெரிவித்தது.
அதற்கு அவர் மறுப்பு தெரிவித்தார்.
இந்த நிலையில் அவர் பதவி ஏற்ற பிறகு அமெரிக்கா மற்றும் உலக நாடுகளில் நேற்று பெண்கள் போராட்டம் நடத்தினர்.
அமெரிக்க தலைநகர் வாஷிங்டனில் நடந்த பெண்கள் பேரணியை ஆலிவுட் நடிகர் அமெரிக்கா பெர்ரா தொடங்கி வைத்தார்.
போராட்டத்தில் பங்கேற்ற பெண்கள் மெட்ரோ ரெயில்களில் பயணம் செய்தனர்.
அவர்கள் டிரம்புக்கு எதிராக கோ‌ஷங்களை எழுப்பினார்கள்.
அதில் கலந்து கொண்ட ஏராளமான பெண்கள் கருஞ்சிவப்பு நிற பூனை வடிவ தொப்பிகளை அணிந்து இருந்தனர்.
அதே போன்று இங்கிலாந்தில் லண்டனில் பெண்கள் போராட்டம் மற்றும் பேரணி நடத்தினர்.
சிட்னியில் நடந்த போராட்டத்தில் பல்லாயிரக்கணக்கானோர் கலந்து கொண்டனர்.
கடந்த வெள்ளிக்கிழமை இரவு இந்த கொள்ளை சம்பவம் இடம்பெற்றுள்ளதாக காவற்துறை தெரிவித்துள்ளது.
சுதந்திர கட்சியினை பிரதிநிதித்துவப்படுத்தும் 7 மாகாண சபைகளின் முதலமைச்சர்களின் கோரிக்கைக்கு அமைய இன்று காலை இந்த பேச்சுவார்த்தை முன்னாள் ஜனாதிபதி மஹிந்த ராஜபக்ஷவின் கொழும்பு விஜயராமையில் அமைந்துள்ள இல்லத்தில் இடம்பெற்றுள்ளது.
இதற்கு அநுராதபுர மாவட்ட நாடாளுமன்ற உறுப்பினர் சுஜீவ சோமசிங்க வருகைதந்திருந்தார்.
நிறைவேற்று அதிகாரம் கொண்ட ஜனாதிபதி முறைமையை நீக்கப்போவதில்லை என சிறிலங்கா சுதந்திர கட்சியினர் குறிப்பிட்டனர்.
இதற்கு பதிலளிக்கும் போதே பிரதமர் ரணில் விக்கரமசிங்க இந்த கருத்தை வெளியிட்டார்.
கண்டியில் இடம்பெற்ற நிகழ்வொன்றில் வைத்தே அவர் இதனைத் தெரிவித்துள்ளார்.
நீர் வழங்கல் திட்டம் ஒன்றை திறப்பது தொடர்பாக இடம்பெற்ற அந்த நிகழ்வில் நாடாளுமன்ற உறுப்பினர் திலும் அமுனுகமவிற்கும் அழைப்பு விடுக்கப்பட்டிருந்தமை குறிப்பிடத்தக்கது.
காணி, நீர் விநியோகம், மீள்குடியேற்றம், வாழ்வாதாரம், விவசாயம், மீன்பிடி, நிர்வாக அதிகாரிகளின் புறக்கணிப்பு உள்ளிட்ட பல பிரச்சினைகளுக்கு முஸ்லிம்கள் தற்போது முகங்கொடுத்து வருகின்றார்கள்.
மதுரை மாவட்டம், அலங்காநல்லூரில் பொதுமக்களின் கடும் எதிர்ப்பு காரணமாக ஜல்லிக்கட்டு ரத்து செய்யப்பட்டது.
பீதுருதலாகல வனப்பகுதியில் இருந்து சுமார் 2 கிலோ மீற்றர் தூரத்திற்கு சென்ற சி.ஐ.ஏ குழுவிற்கு குறித்த நீர் வீழ்ச்சி உலர்ந்து போயுள்ளமைக்கான காரணம் தெரியவந்தது.
இது தொடர்பாக ஹிரு சி.ஜ.ஏ வெளிப்படுத்திய பின்னரே குறித்த ஆர்ப்பாட்டம் நேற்று இடம்பெற்றுள்ளது.
இந்த ஆர்ப்பாட்டத்தில் கலந்து கொண்ட மக்கள், லவர்ஸ் லீக் நீர்வீழ்ச்சிக்கு ஏற்படுத்தப்பட்டுள்ள இந்த அழிவு தொடர்பாக அதிகாரிகள் உரிய நடவடிக்கை மேற்கொள்ள வேண்டும் என கோரியுள்ளனர்.
ஜனாதிபதியின் ஊடகப் பிரிவு இதனை தெரிவித்துள்ளது.
கடந்த 2015ஆம் ஆண்டு மத்திய வங்கியில் இடம்பெற்றதாக கூறப்படும் இந்த பிணை முறி விற்பனை தொடர்பில் அண்மையில் கோப் குழுவினால் அறிக்கை ஒன்று நாடாளுமன்றத்தில் சமர்ப்பிக்கப்பட்டது.
கொழும்பில் நேற்று இடம்பெற்ற நிகழ்வொன்றில் அவர் இதனை குறிப்பிட்டார்.
கட்டுப்பாடுகளுக்கு எதிராக மக்கள் கிளர்ந்தெழுவார்கள்.
அத்துடன் இந்த சீரற்ற காலநிலையினால் நூற்றுக்கணக்கானவர்கள் காயமடைந்துள்ளதாக தகவல்கள் தெரிவிக்கின்றன.
இதனால், தென் அமேரிக்காவின் 7 பிராந்தியங்களில் அவசர காலம் பிரகடனம் செய்யப்பட்டுள்ளதாக சர்வதேச தகவல்கள் தெரிவிக்கின்றன.
கடந்த ஆட்சிக் காலத்தில் பல மோசடிகள் இடம்பெற்றன.
அத்துடன் அரசாங்கம் நாட்டின் வளங்களை விற்பனை செய்யும் நடவடிக்கைகளை மேற்கொண்டு வருவதாக அனுரகுமார திசாநாயக்க குற்றம் சுமத்தினார்.
இதற்காக மூன்றாவது விடுதலைப் போராட்டத்தை நடத்த வேண்டியுள்ளதாக கம்மன்பில குறிப்பிட்டார்.
விபத்து இடம்பெற்றுள்ள இடத்தில் முச்சக்கர வண்டி ஒன்றுக்கும், மோட்டார் வாகனம் ஒன்றுக்கும் சேதம் ஏற்பட்டுள்ளதாக எமது செய்தியாளர் தெரிவித்துள்ளார்.
விபத்தில் உயிரிழந்துள்ளவர்கள் பெண்ணொருவர் மற்றும் ஆண்ணொருவரும் என காவற்துறை ஊடகப் பிரிவு தெரிவித்துள்ளது.
இந்த விபத்தால் குறித்த பாதையில் வாகன நெரிசல் காணப்படுவதாக தெரிவிக்கப்பட்டுள்ளது.
இதனுடன் அப்பிரதேசங்களில் மழை அல்லது  இடியுடன் கூடிய மழை பெய்யக்கூடும் என வளிமண்டலவியல் திணைக்களம் குறிப்பிட்டுள்ளது.
அதனால் அப்பகுதியில் பதற்றம் ஏற்பட்டுள்ளதாக தமிழக செய்திகள் தெரிவிக்கின்றன.
அடுத்த அறிவிப்பு வெளியாகும் வரை போராட்டம் தொடரும் என்று அவர்கள் தரப்பில் தெரிவிக்கப்பட்டது.
கைதுசெய்யப்பட்டவர் சந்தேகத்திற்குரிய வகையில் மகிழுந்தில் நீண்ட நேரம் அமர்ந்திருந்த நிலையில், அந்த நாட்டு பாதுகாப்பு தரப்பினர் சோதனைகளை மேற்கொண்டுள்ளனர்.
சந்தேகத்திற்குரியவர் திருகோணமலை காவல்துறையினரிடம் ஒப்படைக்கப்பட்டுள்ளார்.
இதேவேளை, திருகோணமலை உப்புவெலி பிரதேசத்தில் இரண்டு கிலோ கஞ்சா போதைப் பொருளுடன் மூவர் கைதுசெய்யப்பட்டுள்ளனர்.
கணவன் மனைவி மற்றும் இளைஞர் ஒருவரே இவ்வாறு கைதுசெய்யப்பட்டுள்ளனர்.
நேற்று இரவு குறித்த நபர் உட்பட மேலும் இரண்டு பேர் குறித்த நிறுவனத்தில் நுழைந்து உரிமையாளரான பெண்ணிடம் கத்தியொன்றை காட்டி மிரட்டி தங்க நகைகள், கையடக்க தொலைபேசிகள் மற்றும் பணத்தினையும் கொள்ளையிட்டுள்ளனர்.
இளைஞர்கள் குழுவொன்றில் ஏற்பட்ட கருத்து முரண்பாடே இவ்வாறு கைகலப்பாக மாறியதாக தெரிவிக்கப்படுகிறது.
இது தவிர மேலும் 54 பேர் காயமடைந்துள்ள நிலையில் அவர்கள் தொடர்ந்தும் சிகிச்சை பெற்றுவருவதாக இந்திய தகவல்கள் தெரிவிக்கின்றன.
தடம்புரண்டதற்கான காரணம் குறித்து அறியும் நோக்கில் விசாரணைகள் மேற்கொள்ளப்படுவதாக குறிப்பிடப்பட்டுள்ளது.
அப்போது போராட்டத்தில் ஈடுபட்டிருந்த பெண்களின் ஆடைகளை பொலிஸார் கிழித்ததாக மாணவர்களை மேற்கோள்காட்டி இந்திய ஊடகங்கள் செய்தி வெளியிட்டுள்ளன.
ஜல்லிக்கட்டுக்கு நிரந்தர சட்டம் இயற்ற வலியுறுத்தி சென்னை மெரினாவில் 7வது நாளாக இளைஞர்கள் மற்றும் பெண்கள் என லட்சக்கணக்கானோர் போராட்டத்தில் ஈடுபட்டிருந்தனர்.
இந்த சம்பவம் பெரும் பரபரப்பை ஏற்படுத்தியுள்ளது.
சந்தேக நபர்கள் 17 மற்றும் 43 வயதான தம்பதெனிய மற்றும் கெலேகெதர பிரதேசங்களை சேர்ந்தவர்கள் என கோகுருல்ல காவற்துறை தெரிவித்துள்ளது.
மெலசிபுர நகரில் ஆயிரம் ரூபாய் போலி நாணயத்தாளை வைத்திருந்த போது ஒரு சந்கேக நபர் கைது செய்யப்பட்டுள்ள நிலையில், அவர் மறைத்து வைத்திருந்த மேலும் 5 ஆயிரம் ரூபாய் போலி நாணயத்தாளும், 500 ரூபாய் போலி நாணயத்தாள்கள் ஐந்தும் கைப்பற்றப்பட்டுள்ளன.
இதற்கமைய குறித்த வீட்டில் மேற்கொண்ட சோதனையின் போது மற்றைய சந்தேக நபர், 500 ரூபாய் போலி நாணயத்தாள்கள் 16 உடன் கைது செய்யப்பட்டுள்ளார்.
ஜல்லிக்கட்டு ஆதரவாளர்கள் கூட்டத்தைக் கலைக்க போலிசார் இன்று திங்கட்கிழமை காலையிலிருந்து முயன்று வருகையில், சென்னைக் கடற்கரையை ஒட்டியுள்ள பல பகுதிகளில் வன்செயல்கள் நிகழ்ந்துள்ளதாக செய்திகள் கூறுகின்றன.
சென்னை கடற்கரையை அண்மித்த ராயப்பேட்டை, திருவல்லிக்கேணி, ஐஸ்ஹவுஸ், பட்டினப்பாக்கம் போன்ற பகுதிகளில் வன்செயல்கள் நடப்பதாக தகவல்கள் கூறுகின்றன.
ஒரு காவல் நிலையத்தின் அருகே வன்முறையாளர்கள் தீ வைத்தனர்.
தீயணைப்புப் படையினர் அத்தீயை அணைக்க முயன்றுவருகிறார்கள்.
ஓரிரு இடங்களில் போலிசார் கட்டுக்கடங்க மறுக்கும் கூட்டத்தினர் மீது தடியடி நடத்தினர் என்று செய்திகள் கூறுகின்றன.
எனினும் இந்திய அரசாங்க வட்டார தகவல்களை மேற்கொள் காட்டி அந்த நாட்டு ஊடங்கள், இவ்வாறான எந்தவொரு ஒப்பந்தம் தொடர்பாக இந்திய அரசாங்கம் ஆயத்தமாக இல்லை என செய்திகள் வெளியிட்டுள்ளன.
கொழும்பு விசாகா கல்லூரில் இடம்பெற்ற நிகழ்வொன்றில் வைத்து அவர் இதனைக் கூறியுள்ளார்.
மாணவர்கள் சிறந்த ஒரு எதிர்காலத்தை நோக்கி பயணிக்க வேண்டிய காலத்தை நெருங்கியுள்ளனர்.
இந் நிகழ்வில் உயர் அதிகாரிகள் படையினர் மற்றும் பலர் கலந்து கொண்டனர்.
7 ஆவது இலங்கை இலேசாயுத காலாட் படையணியின் ஏற்பாட்டில் இரண்டாவது தடவையாகவும் கிளிநொச்சி பரவிபஞ்சன்விளையாட்டு மைதானத்தில் 35 காலபந்தாட்ட கழகங்களின் பங்குபற்றுதலுடன் கடந்த வியாழக்கிழமை (28) ஆம் திகதி முன்னாள் 57 ஆவது படைப்பிரிவின் படைத்தளபதியும் தற்போதய கிளிநொச்சி பாதுகாப்பு படைத் தளபதியுமான மேஜர் ஜெனரல் விஜித ரவிப்பிரிய அவர்களின் வழிகாட்டுதலினூடாக இடம்பெற்றது.
முன்னாள் மஹாதேவ அஷ்ரமயவின் பொறுப்பாளர் காலஞ்சென்ற திரு. ராஜநாயகம் அவர்களின் நினைவாக சிரிலங்கா மொபிடல் அணுசரனையுன் நடாத்தப்பட்டஇப்போட்டிக்கானதங்களது விண்ணப்பங்களைஆர்வமுள்ள 35 கால்பந்தாட்ட கழகங்கள் அனுப்பி போட்டியில் கலந்துகொண்டனர் .
571 ஆவது படைத் தளபதி கேணல் நஜீவ எதிரிசிங்க, மஹாதேவ அஷ்ரமய தலைவர் திரு. பொண்ணம்பலம் நித்தியநாதன், சிரிலங்கா மொபிடல் நிறுவன திரு. சுகத் அபேசிங்க உள்ளிட்ட பலர் இப்போட்டியின் ஆரம்ப நிகழ்வின்போது கலந்துகொண்டனர் .
ஆனால் மிகவும் சன நெரிசலான இடங்களில் மற்றும் பொது கூட்டமான இடங்களில் அவர்களின் நகர்வு தொடர்பாக  பின்னர் கொழும்பு ஐக்கிய அமெரிக்க தூதரக தூதுவரினால் தெளிவுபடுத்தப்பட்டுள்ளன.
அதனைத் தொடந்து பாதுகாப்பு அமைச்சின் செயலாளரவர்கள் ஊடக சந்திப்பை மேற்கொண்டு மேலும் தெரிவிக்கையில், நாங்கள் பாதுகாப்பு தொடர்பாக பலவாறான கோணங்களில் கலந்துரையாடினோம்.
யாழ் பிரதேசத்தில் வசிக்கும் பின் தங்கிய குடும்பத்தைச் சேர்ந்த பாடசாலை  மாணவர்கள் 22 பேருக்கு யாழ் பாதுகாப்பு படைத் தளபதி மேஜர் ஜெனரல் தர்ஷன ஹெட்டியாரச்சி அவர்கள் துவிச்சக்கர வண்டிகள் (16) ஆம் திகதி ஞாயிற்றுக் கிழமை வழங்கி வைத்தார்.
பின்னர் தலைமையகத்திற்கு வருகை தந்த படைத் தளபதி தலைமையக வளாகத்தினுள் மரநடுகைகள் மேற்கொண்டு படையினர் மத்தியில் உரையையும் நிகழ்த்தினார்.
NBTF  இன் வல்லுநர்களால் பரிந்துரைக்கப்பட்ட வழிகாட்டுதல்களில் பொருத்தமான சாத்தியக்கூறு ஆய்வுகள் நடத்தியபின்னர், அரசாங்கம் மற்றும் பிற அரசு நிறுவனத்தினால் நியமிக்கப்பட்டபடி அனைத்து அபிவிருத்திக் கருத்திட்டங்களும் எதிர்காலத்தில் ஒத்துழைப்பை வழங்கும்.
அதன் பின்பு   பௌத்த மத ஆசிர்வாத பூஜைகள் இடம்பெற்றது.
அதனை தொடர்ந்து பொறியியல்  படையணியின்  படைத் தளபதி மேஜர் ஜெனரல் ஹெட்டியாராச்சி  அவர்கள் படையினர் மத்தியில் உரையை நிகழ்த்தினார்.
விழாவின் முடிவில், NBTF மற்றும் அதன் பணி வெற்றிகரமான நிறுவலுக்கு அறிவிக்கப்பட்டது, அது இராணுவ தளபதிக்கு முன் வைக்கப்பட்டது.
வவுனியா சர்வதேச செஞ்சிலுவைச் சங்க கிளையின் பிரதானியான மார்க் சவுபா அவர்கள் (7) ஆம் திகதி சனிக் கிழமை கிளிநொச்சி பாதுகாப்பு படைத் தளபதியான மேஜர் ஜெனரல் நிஷ்சங்க ரணவன அவர்களை சந்தித்து  கலந்துரையாடலை மேற்கொண்டார்.
ஹேனானிகலையில்  அமைந்துள்ள இலங்கை இராணுவ தேசிய பாதுகாப்பு பயிற்சி நிலையத்தில் 543  இராணுவ பயிலுணர்கள்  பயிற்சிகளை  நிறைவு செல்லும் நிகழ்வு டிசம்பர் 29 ஆம் திகதி இடம்பெற்றது.
இந்த நிகழ்வில் மேலும் இராணுவ சிரேஷ்ட அதிகாரிகள், இராணுவ பயிலுணர்களின் உறவினர்கள் மற்றும் பெற்றோர்கள் இணைந்து கொண்டனர்.
பின்னர் சமய அனுஷ்டான ஆசிர்வாதங்களின் பின்பு தனது புதிய பதவியை உத்தியோகபூர்வமாக கையொப்பமிட்டு பொறுப்பேற்றார்.
பின்னர் புதிய கட்டளை தளபதி அவர்கள் தலைமையக வளாகத்தினுள் மரநடுகை மேற்கொள்ளப்பட்டு அதனை தொடர்ந்து படையினர் மத்தியில் உரையும் நிகழ்த்தினார்.
கடற்படையினால் புல்மோட்டையில் மேற்கொண்ட சோதனை நடவடிக்கைகளின் போது 5 சொட் கன், 59 துப்பாக்கி தோட்டாக்கள், சந்தேகத்திற்கிடமான வீடியோ   கெஷட்டுகள், 4 டெட்டனேட்டர்கள் கைப்பற்றப்பற்றதாக கடற்படை பேச்சாளர் லெப்டினன்ட் கொமாண்டர் இசுரு சூரியபண்டார அவர்கள் தெரிவித்தார்.
வருகையின் முடிவில், ‘அபிமன்சலா 1’ இன் அன்றைய பார்வையாளர் மற்றும் அங்கத்தவர்களுடன்  சுருக்கமாக உரையாடினார், அதைத் தொடர்ந்து தேநீர் விருந்துபசாரத்திலும் கலந்துகொண்டு  பார்வையாளர்களின் புத்தகத்தில் பாராட்டு கருத்துக்களை கையொப்பமிட்டார்.
இந்த நிகழ்விற்கு பிரதம அதிதியாக இராணுவ தளபதி லெப்டினன்ட் ஜெனரல் சவேந்திர சில்வா அவர்கள் வருகை தந்தார்.
இந்த நிகழ்வில் பீரங்கிப் படையணியின் சிரேஷ்ட அதிகாரிகள், ஓய்வு பெற்ற இராணுவ உயரதிகாரிகள் மற்றும் படையினர்கள்  இணைந்திருந்தனர்.
இந் நிகழ்வில் பலவாறான உயர் அதிகாரிகள் ஸ்டாப் அதிகாரிகள் பணிப்பாளர்கள் மற்றும் படையினர் போன்றௌர் கலந்து கொண்டனர்.
அந்த வகையில் மத்திய பாதுகாப்பு படைத் தலைமையகத்தின் தளபதியான மேஜர் ஜெனரல் ருக்மல் டயஸ் அவர்களி;ன் வழிகாட்;டலின் கீழ் 12ஆவது படைப் பிரிவின் கட்டளை அதிகாரியவர்களின் க்ண்காணிப்பின் கீழ் கிட்டத் தட்ட 30ற்கும் மேற்பட்ட படையினர் இப் பணிகளை மேற்கொண்டனர்.
அன்றய தினமே (6) மொனராகலை பிரதேசத்தில் நல்லிரவு தீடிரென ஏற்பட்ட தீயைக் கட்டுப்படுத்தும் பணிகளிலும் படையினர் ஈடுபட்டுள்ளனர்.
இந்த பாலர்  பாடசாலை கட்டுமான பணிகள் 21 ஆவது படைப் பிரிவின் படைத் தளபதி மேஜர் ஜெனரல் ருவன் டீ சில்வா அவர்களது தலைமையில் இடம்பெற்றன.
பாலர் பாடசாலை திறப்பு விழா நிகழ்விற்கு 21 ஆவது படைப் பிரிவின் படைத் தளபதி மேஜர் ஜெனரல் ருவன் டீ சில்வா, வவுனியா பிரதேச செயலாளர்  எம்.எஸ் ஜானக, ஆரம்பகால குழந்தை பருவ அபிவிருத்தி அதிகாரசபை பணிப்பாளர் எம்.எஸ் திருமதி சம்பா டி விதானபதிரன மற்றும் கிராம வாசிகள் இணைந்து கொண்டனர்.
இராணுவ பொது சேவைப் படையணி தலைமையக கேட்போர் கூடத்தில் ‘அரசு விலைமனுக்களுக்கான அழைப்பு நடைமுறை மற்றும் இராணுவ ஏல ஆவணம்’ தொடர்பான ஒரு நாள் கருத்தரங்கு இம் மாதம் (26) ஆம் திகதி இடம்பெற்றது.
