செல்வத்தட்டினர் மற்றும் படைத்தளபதிகள் கொண்ட அவரது நிர்வாகம், வரையற்ற அதிகாரங்களுடனான ஒரு ஜனாதிபதி அடிப்படையிலான அரசியல் சர்வாதிகாரத்தின் ஒரு வடிவத்தை நிறுவ எத்தனிக்கின்றது.
உபகரண மாஸ்டர் ஜெனரல் மேஜர்  ஜெனரல் H.G.I வித்தியானந்த மற்றும் மாஸ்டர் ஜெனரல் போர்கருவி மேஜர்  ஜெனரல் H.R.K.P பீரிஸ், இராணுவ லொஜஸ்டிக் கல்லூரியின் கட்டளை தளபதி பிரிகேடியர் W.G.D வன்னியாரச்சி மற்றும் கிழக்கு பாதுகாப்பு படைத் தலைமையகத்தின் நிர்வாக உபகரண பிரதானி பிரிகேடியர் M.R வன்னியாரச்சி அவர்களது பங்களிப்புடன் இந்த கருத்தரங்கு இடம்பெற்றன.
திருகோணமலை லொஜஸ்டிக் கல்லூரியின் பூரண ஏற்பாட்டில் இந்த கருத்தரங்குகள் ஒழுங்கு செய்யப்பட்டிருந்தன.
மேலும் பலாலி விமான நிலையத்திற்கு வருகை தந்த அமைச்சரவர்களை யாழ்ப்பாணப் பாதுகாப்பு படைத் தளபதியவர்கள் வரவேற்றார்.
அந்த வகையில் இந் நிகழ்விற்கு வருகை தந்த சுகாதாரா அமைச்சரை வடக்கு ஆளுனர் வரவேற்றதோடு வைத்தியசாலைப் பணிப்பாளர்கள் ,பாராளுமன்ற உறுப்பினர்கள் மற்றும் யாழ்ப்பாணப் பாதுகாப்புப் படைத் தளபதியான தளபதியான மேஜர் ஜெனரல் தர்ஷன ஹெட்டியாராச்சி போன்றௌரும் பங்கேற்றனர்.
மாதுறு ஓயா பிரதேசத்தில் காணப்படும் இராணுவ பயிற்றுவிப்பு பாடசாலை மற்றும் விசேட படையணி பயிற்றுவிப்பு பாடசாலையின் 150 இராணுவப் படையினர் ஒருமித்து பொலன்நறுவை வைத்தியசாலையில் காணப்படும் இரத்த தட்டுப்பாட்டை பூர்த்தி செய்யூம் நோக்கில் இரத்ததான நிகழ்வானது மாதுறு ஓயாவின் இராணுவூ பயிற்றுவிப்பு பாடசாலையில் இப் படைத் தலைமையக தளபதியான மேஜர் ஜெனரல் எச் ஜே செனவிரத்தின அவர்களின் கண்காணிப்பில் கடந்த செவ்வாய்க் கிழமை (27) இடம் பெற்றது.
இந்த நிகழ்விற்கு பிரதம அதிதியாக வணக்கத்திற்குரிய ஆயர் நோயல் இமானுவேல் அவர்களும், அதிதியாக கிழக்கு பாதுகாப்பு படைத் தளபதி மேஜர் ஜெனரல் அநுர ஜயசேகர அவர்களும் கலந்து சிறப்பித்தனர்.
இறுதியில் படைத் தளபதி படையினர் மத்தியில் உரையும் நிகழ்த்தினார்.
இலங்கை இராணுவத்தைச் சேர்ந்த படைக் கலச் சிறப்பணி, மின்சார பொறியியலாளர் படையணி மற்றும் இராணுவ மகளீர் படையணியைச் சேர்ந்த வீராங்கனைகள் இந்த நிகழ்வில் பங்கேற்றுக் கொண்டனர்.
அங்கு சென்ற இராணுவ தளபதியை இராணுவ விளையாட்டு பணியகத்தின் பணிப்பாளர் மேஜர் ஜெனரல் அநுர சுத்தசிங்க அவர்கள் வரவேற்றார்.
இந்த சமூக திட்டம் மத்திய பாதுகாப்பு படைத் தளபதி மேஜர் ஜெனரல் ருக்மள் டயஸ் அவர்களின் வழிக்காட்டலின் கீழ் இடம்பெற்றது.
அதனை தொடர்ந்து இருவருக்கும் இடையில் நினைவு சின்னங்கள் பரிமாறப்பட்டது.
இந்த நிகழ்விற்கு பிரதம  அதிதியாக 57 ஆவது படைப் பிரிவின் படைத் தளபதி மேஜர் ஜெனரல் ரவிப்பிரிய அவர்கள் வருகை தந்தார்.
இந்த போட்டிகள் இரண்டு  கட்டத்தின் கீழ் இடம்பெற்றது.
இந்த நிகழ்விற்கு 563, 611 ஆவது படைத் தலைமையகத்தின் படைத் தளபதிகள், இராணுவ சிரேஷ்ட அதிகாரிகள் மற்றும் கிராம வாசிகள்  இணைந்திருந்தனர்.
2019 க்கான விஜயபாகு காலாட் படையணியின் சுப்பர் குரோஸ் விளையாட்டு போட்டிக்கான பத்திரிகையாளர் சந்திப்பு  (09) ஆம் திகதி  வெள்ளிக்கிழமை  கலதாரி ஹோட்டலில்  விஜயபாகு காலாட் படையணியின் கட்டளை தளபதி  மேஜர் ஜெனரல் டி.எம்.டி.சி.டி குணவர்தன தலைமையில்  நடைபெற்றது.
அதன்படி ஓகஸ்ட் 25 ஆம் திகதி போயகனையில் நடைப்பெற இருக்கும் 17 ஆவது சுப்பர் குரோஸ் விளையாட்டு போட்டியானது விஜயபாகு காலாட் படையணியின் 13 அம்சங்கள் உள்ளடக்கி பார்வையாளர்களை உற்சாகப்படுத்தும்.
என்று அறிவிக்கப்பட்டுள்ளதுடன், இவ் வருடம் இந்த போட்டியில்  தாய்லாந்தில் இருந்து இரண்டு ரைடர்ஸ் மற்றும் ஜப்பானில் இருந்து ஒருவர் ஏற்கனவே விண்ணப்பித்துள்ளனர், மேலும்  விண்ணப்பங்களுக்கான இறுதி தேதி ஓகஸ்ட் 13 ஆம் தேதி இருக்கும் அத்துடன்  விஜயபாகு காலாட் படையணியின் மற்றும் இலங்கை ரைடர்ஸ் அசோசியேஷன் ஆகியவற்றிலிருந்து விண்ணப்பங்களைப் பெறலாம் என்று ஊடக பிரிவினர் தெரிவித்துள்ளனர்.
இந்த சந்திப்பில் பெரும் திரலான  ஊடகவியலாளர்கள்  கலந்து கொண்டனர்.
இந்த கட்டிடம் நிர்மானிப்பதற்காக ஜோஷித அமைப்பின் தலைவர் மதகுரு பானகல உபதிஸ்ஸ தேரர் அவர்கள் அனுசரனைகளை வழங்கி வைத்துள்ளார்.
இந்திய, இந்தோனிசியா, இலங்கை, தாய்லாந்து, வியட்னாம், ஜேமனய, கொரியா மற்றும் மலேசியா நாட்டைச் சேர்ந்த பராஒலிம்பிக் விளையாட்டு வீரர்கள் 100 பேர் கலந்து கொண்டனர்.
இதில் சிறப்பான ஆட்டத்தை மேற்கொண்டு சாஜன் திசாநாயக வெள்ளிப் பதக்கத்தை பெற்றுக் கொண்டார்.
சமூகவேறுபாடின்றி ஆயிரக்கணக்கான  பக்தர்களை கவரும் மிகப் பெரிய ஒரு கத்தோலிக்க நிகழ்வாகும் பெண்கள் மற்றும் ஆண்கள் இலங்கை வரலாற்றை உற்று நோக்கும் போது இலங்கை இராணுவமானது எப்பொழுதும் சமயங்களை பாதுகாப்பதற்காக செயற்படுகின்றன அது புத்த மதமாக கிருஸ்தவ இந்து அல்லது இஸ்லாம் போன்ற மதங்களாக இருக்கலாம்.
நாட்டினது நிறந்தர சமாதானத்திற்காக சமய சமரச மற்றும் நல்லுறவை மேம்படுதல் முக்கியமாக கானப்படுவதால் நாங்கள் எப்பொழுதும் அனைத்து சமய விழாக்களுக்கான  எங்களது உதவிக் கரங்களை வழங்குகின்றௌம்.
மேலும் எதிர்காலத்தில் பயங்கரவாதம் மற்றும்  தீவிரமயமாதலை தடுக்குமுகமாக நாங்கள் சிவில் இராணுவ உறவூகளை மேம்படுத்த முயற்சிக்கிறௌம்.
எப்படியாயினும் இன்று மனநிறைவூடன் நீங்கள் இவ் சமய நிகழ்ச்சிகயை சுதந்திரமாக புன்னகையூடன் நடாத்துகிரிர்கள் என நான்; சாட்சியமளிக்கின்றேன்.
கொடூர பயங்கரவாத்தினை இம்மண்ணில் இருந்து அழித்து இவ் தாய்நாட்டிற்காக சமாதான மற்றும் நல்லிணக்கத்தை கொண்டு வருவதற்காக இலங்கை இராணுவ வீரர்கள் தங்களது அளப் பெரிய பங்களிப்பினை வழங்கினர்.
மேலும் சமாதானத்தை விரும்பும் நாடுகளுக்கான இது ஒரு பெரிய முன்னேற்றமாகும்.
அந்த வகையில் நான் இச் சந்தர்ப்பத்தை சிறந்த ஓர் வாய்ப்பாக கருதுவதோடு பௌத்த கத்தோலிக்க இந்து இஸ்லாம் மதத் தலைவர்கள் நாட்டின் நல்லிணக்க செயற்பாட்டிற்கு பாரிய பங்காற்றுகின்றனர்.
அந்த வகையில் பௌத்த மதத்தை சேர்ந்தவனாகிய நான் பிற மதங்களைப் பற்றிய கோட்பாட்டை நான் அறியேன்.
உங்கள் அனைவருக்கும் அன்னை மரியின் ஆசிகள் கிடைக்கட்டும்.
இந்த நிலையில் இந்த குடும்ப உறுப்பினர்களை 65 ஆவது படைப் பிரிவின் படைத் தளபதி மேஜர் ஜெனரல் குமார பீரிஸ் அவர்கள் சந்தித்து கலந்துரையாடலை மேற்கொண்டார்.
இப் பொருட்கள் 621ஆவது படைப் பிரிவின் கட்டளை அதிகாரியவர்களின் தலைமையில் வழங்கப்பட்டுள்ளது.
இறுதியில் இவர்களுக்கு இடையில் புரிந்துணர்வை மேம்படுத்தும்  நோக்கத்துடன் நினைவுச் சின்னங்கள் பரிமாறப்பட்டன.
பின்னர் அதிகாரிகள் மற்றும் படையினர் மத்தியில் உரையாற்றிய அவர் தேநீர் விருந்துபசாரத்திலும் கலந்து கொண்டார்.
இந்த நிகழ்விற்கு 5 ஆவது இலங்கை பொலிஸ் படையணியில் கட்டளை தளபதி  லெப்டினன் கேணல் எச்.ஏ.எச்.சி  அல்விஸ் அவர்களின் அழைப்பை ஏற்று வினியோக கட்டளை தளபதியும்  இலங்கை பொலிஸ் படையணியின் படைத் தளபதியுமான  மேஜர் ஜெனரல் .டி .கே.ஜி.டி சிரிசேன  அவர்கள் பிரதான அதிதியாக  கலந்துகொண்டார்.
இப் பணிகள் 61ஆவது படைப் பிரிவின் கட்டளை அதிகாரியான பிரிகேடியர் கே டீ சி ஜி ஜெ திலகரத்ன அவர்களின் ஒருங்கிணைப்பில் 611ஆவது படைப் பிரிவின் தளபதியான கேர்ணல் எல் டீ எஸ் எஸ் லியனகே அவர்களின் கண்காணிப்பில் 25ஆவது இலங்கை இலேசாயுத காலாட் படையணி மற்றும் 17ஆவது (தொண்டர்) இலங்கை சிங்கப் படையினர் போன்றோர்களின் பங்களிப்போடு மேற்கொள்ளப்பட்டது.
எனவே இதை கட்டுப்படுத்தும் நோக்கிலேயே இப் பணிகள் முன்னெடுக்கப்பட்டது.
இந்த நிகழ்வின் ஊடாக பதக்கம் வென்றவர்களின் தகுதிகள் குறித்து ஜனாதிபதி வர்தமானி அறிவிப்பை ஜனாதிபதியின் சிரேஷ்ட செயலாளரான திரு அசல வீரகோன் அவர்களால் வாசிக்கப்பட்டது.
இராணுவ தளபதி  அவர்களின் ஆலோசனையுடன், இராணுவ  படை நிர்வாக பணியகத்தின் பரிந்துரையின்பேரில் பாதுகாப்பு அமைச்சினால் வழங்க ஏற்பாடு செய்யப்பட்டது.
நீங்கள் அனைவரும் அர்ப்பணிப்புள்ள இராணுவ வீரர்களாக சர்வதேச அளவில் அங்கீகரிக்கப்பட்டுள்ளீர்கள், எங்கள் தேசத்தின் இதயங்களை வென்றுள்ளீர்கள்.
இந்த விஷயத்திலும் நிரூபிக்கப்பட்டதைப் போல, தைரியத்துடனும் உற்சாகத்துடனும் எந்த இலக்கையும் அடைய உங்களுக்கு முடியும் இந்த புதிய இராணுவ தலைமையகத்தைத் திறப்பது அரசாங்கத்திற்கு மாதத்திற்கு ரூ .42  மில்லியனை மிச்சப்படுத்த முடியும், மேலும் இந்த புதிய வசதி உங்கள் அனைவருக்கும் இணையற்ற புதிய வசதி உங்களின் ஒப்பிடமுடியாத தியாகங்களுக்கு உங்களுக்கு அஞ்சலி செலுத்தும் ”என்று ஜனாதிபதி அவர்கள் தனது  விரிவுரையில்  மேலும் கருத்து தெரிவித்தார்.
இவர் தளபதியின் பணிப்புக்கு அமைய  இந்த  கருத்தரங்கிற்கு ஆணைச்சீட்டு உத்தியோகத்தர் அனுப்பப்பட்டார்.
உலகலாவிய ரீதியில் கொண்டாடப்படும் நத்தார் தினபண்டிகை நிகழ்வை முன்னிட்டு ஆண்டுதோறும் இராணுவ கிறிஸ்தவ சங்கத்தின் ஒருங்கிணைப்புடன் நடாத்தும் இசை மற்றும் மெல்லிசை உள்ளடங்கிய கிறிஸ்மஸ் கரோல் நிகழ்வானது, செவ்வாய்க்கிழமை 10ஆம் திகதி  மாலை, புகழ்பெற்ற பிரமுகர்களின் பங்குபற்றுதலுடன் நெலும் பொக்குண மஹிந்த ராஜபக்ஷ திரை அரங்கில்  இடம்பெற்றது.
கௌரவ விருந்தினராக கொழும்பின் பேராயர் கலாநிதி மல்கம் ரஞ்சித் அவர்கள்  கலந்துகொண்டதுடன் பிரதம அதிதியாக இராணுவத் தளபதி லெப்டினன் ஜெனரல் சவேந்திர சில்வா அவர்கள் கலந்து கொண்டார்.
இராணுவ சேப்லைன் ஆயர் பெனடிக்ட் ஜோசப் அவர்களின் ஆரம்ப மத பிராத்தனையினை தொடர்ந்து இராணுவ கிறிஸ்டியன் சங்கத் தலைவர் மேஜர் ஜெனரல் ஜெயசாந்த கமகே அவர்களினால் வரவேற்புரை நிகழ்த்தப்பட்டது.
சிங்கள மற்றும் ஆங்கில மொழிகளில் நடத்தப்பட்ட பிரபலமான கிறிஸ்மஸ் மெலடிகளான 'சீனு ஹேண்டின்', 'உலகிற்கு மகிழ்ச்சி', 'பினி முவான் ஹிமா உதின்', 'நமோ மரியானி', 'மன்னரின் பிறந்த நாள்', 'பினி போடா ஆசிரி', 'த லிட்டில் டிரம்மர் போய்', 'புலுன் வைஜ் சுடு', 'பெத் லெஹெம்பூர்', 'ஹோலி நைட்', 'சைலண்ட் நைட்' போன்ற வாத்திய இசைகள் இந்நிகழ்வின் போது இயற்றப்பட்டன.
திருமதி சுஜீவா நெல்சன், முன்னாள் இராணுவ தளபதிகள், ஓய்வுபெற்ற சிரேஷ்ட அதிகாரிகள், சிரேஷ்ட அதிகாரிகள்,பேராயர், எண்டெரமுல்ல புனித ஜோசப் கல்லூரி,  நல்ல ஷெப்பர்ட்ஸ் கான்வென்ட், டி மசெனோட் கல்லூரிகளின் ஆசிரியர்கள் மற்றும் பாடகர்கள் உட்பட பலர் இந்நிகழ்வில் கலந்துகொண்டனர்.
ஒத்த எண்ணங்களையுடைய  வெளிநாட்டு பிரதிநிதிகள் ,உள்ளூர் வல்லுநர்கள், மற்றும் அறிஞர்களினால் சமகால பிரச்சினைகள் தொடர்பாக அறிவுபூர்வமான சிந்தனையைத் தூண்டும் மாறுபட்ட வகைப்படுத்தலின் இருப்பு பல எழுச்சியூட்டும் முன்னோக்குகளுக்கும் முடிவெடுப்பதற்கு தேவையான ஆலோசனைகளும் முன்வைக்கப்பட்மையானது,  பயங்கரவாதம் மற்றும் தீவிரவாதத்திலிருந்து விடுபட்ட ஒரு உலகளாவிய சமுதாயத்தை  உருவாக்க  அடித்தளமாக அமைந்தது.
இராணுவ தளபதியின் வரவேற்புரையினைத் தொடந்து பாதுகாப்பு செயலாளரான ஓய்வுபெற்ற ஜெனரல் சாந்த கோட்;டகொட அவர்களினால் உரை நிகழ்த்தப்பட்டது.
அதனைத் தொடந்து ஹவாயில் உள்ள ஆசிய-பசிபிக் பாதுகாப்பு ஆய்வுகளுக்கான முன்னாள் மாணவர் மற்றும் ஒரு ஊடக தொழில்முனைவோர் மூலோபாய விவகார ஆய்வாளர் மற்றும் இராணுவ வரலாறு மற்றும் கிளர்ச்சிகள் குறித்த புத்தகங்களின் எழுத்தாளருமான திரு நித்தின் ஏ.கொகெல் அவர்களினால் சிறந்த சிறப்புரை நிகழத்தப்பட்து.
இந்திகா பெரேரா , பண்டாரநாயக்க வருகை ஆராய்ச்சி சக சர்வதேச ஆய்வுகள் மையம் மற்றும் மூலோபாய ஆய்வுத் துறை விரிவுரையாளர் திரு நிலந்தன் நிருந்தன், கே.டி.யுவில் மூலோபாய ஆய்வுகள் துறை    விரிவுரையாளர்  திரு சனத் சந்தன டி சில்வா ஆகியோர் கலந்து கொண்டு தங்களது உரைகளை நிகழ்தினர்.
மேலும் இலங்கையில் மீள் குடியேற்றப்பட்ட மற்றும் விசேட தேவையுள்ள சிறார்களுக்காக இலவசமாக அமையப்பெற்றுள்ள மையமாக இது காணப்படுகின்றது.
அதனைத் தொடர்ந்து இந் நிகழ்வில் பிரதம அதிதியாக கலந்து கொண்ட இராணுவத் தளபதியவர்கள் உள்ளடங்களான அதிதிகள் போன்றோர் இக் கட்டடத்தில் டிசெம்பர் 2019முதல் நடைமுறைப்படுத்தப்படுகின்ற வகையில் அங்கவீனமுற்ற கேட்டல் குறைபாடுடைய பேச்சுத்திறனற்ற சிறார்களுக்காக மேற்கொள்ளப்படுகின்ற சிகிச்சை முறைகள் போன்றவற்றை மேற்கொள்ளக் கூடிய நிலையமாக அமையப்பெற்றுள்ளது.
ஆந்த வகையில் இம் மையமானது விசேட தேவையுள்ள சிறார்களின் திறமைகளை வெளிக்கொனரும் வகையில் அமையப்பெற்றுள்ளதுடன் இவ்வாறான தேவையுள்ள சிறார்களின் எண்ணிக்கை 20மூ வீதத்திற்கு மேற்பட்டு காணப்படுகின்றது.
மேலும் இவ் அயதி மையமானது தேசிய மையமாக சமூகத்தின் சிறார்களின் நலன்புரிக்காக செயற்படுகின்ற மையமாக அமைந்துள்ளது.
இவ் விசேட மையமானது நாட்டில் முதன் முறையாக விசேட தேவையுள்ள (ஆடிசம் எனும் குறிப்பிடப்படுகின்ற) சிறார்களின் நலன் கருதி செயற்படுகின்ற மையமாக காணப்படுகின்றது.
இவ்வாறான சிறார்கள் தமக்கு விசேடமான முறையில் பராமரிப்பு மற்றும் வைத்திய முறைகளை அளித்தல் அவர்களை சங்கடத்திற்குள்ளாக்குகின்றதாக காண்பபடுவதுடன் அவர்கள் எமது அனுதாபத்தை விட கருணையையே எதிர்பார்கின்றனர்.
மேலும்; அங்கவீனமுற்ற சிறார்களுக்கு வைத்திய முறைகள் போன்றவற்றை வழங்குகின்ற சிறந்த மையமாக அமையுமென நான் உறுதியாக நம்புகின்றேன்.
அந்த வகையில் இதற்குறிய கல்வி முறைகள் போன்றன சமூகத்தில் சிறந்து விளங்கவும் மற்றும் சமூகத்தில் வேறுபட்டு காணப்படாத வண்ணம் இருப்பதற்கு வழிவகுக்கின்றது.
இந் நிகழ்வில்  இப் பணிப்பகத்தின் உயர் அதிகாரிகள் மற்றும்  படையினர்கள் போன்றோர் கலந்து  கொண்டதுடன்  இவ் அதிகாரியவர்கள் தமது  புதிய கடமைப் பொறுப்பின் முன்னர்  இலங்கை இராணுவ பொலிஸ் படைத் தலைமையகத்தின் கட்டளை தளபதியாக சேவையாற்றியுள்ளார்.
மேற்படி காலம் சென்ற அதிகாரியானவர் சிலேன் சுதந்திரத்தின் பின்னர் முதன் கெடெட் அதிகாரியாக தமது பயிற்சிகளை பிரித்தானியா சென்ட்ஹர்ஸ்ட் இராணுவ பயிற்றுவிப்பில் மேற்கொண்ட அதிகாரியாக காணப்படுகின்றார்.
மேலும் இவ் அதிகாரியவர்கள் வாலிப அதிகாரியாக காணப்பட்ட வேளை மிகவும் பொறுப்புடன் பணிபுரிந்த மூத்த அதிகாரியாகவும் கடின உழைப்பு நிலைத்தன்மை தைரியமான முன்முயற்சி மற்றும் செயல்பாட்டு திறன் ஆகியவற்றின் குணhம்சங்களைக் கொண்டு காணப்பட்டார்.
அத்துடன் சிலோன் இராணுவமானது 1949ஆம் ஆண்டு ஒக்டோபர் 10ஆம் திகதியன்று அன்னாரின் 19ஆவது பிறந்த தினத்தோடு ஆரம்பிக்கப்பட்டது.
இறுதியாக 1977ஆம் ஆண்டு வாலிய மற்றும் முதல் பொறியியல் படையைச் சேர்ந்த அதிகாரியாக இவர் இலங்கை இராணுவப் பதவிநிலைப் பிரதானியாக தமது 46 வயதில் 1981ஆம் ஆண்டு வரை சேவையாற்றியதுடன் அன்னார் லெப்டினன்ட் ஜெனரல் எனும் பதவியோடு ஓய்வு பெற்றார்.
அந்த வகையில் இலங்கை தேசிய படையணியின் 9ஆவது படையணியின் ஆணைச் சீட்டு அதிகாரியான ஐஐ பி டீ ஆர் என் நலின் குமார இ இலங்கை இராணுவ பொறியிலாளர்ப் படையணியின் 9ஆவது படையணியின் கோப்ரல் டபிள்யூ ஜி பிரியந்த குமார மற்றும் 642ஆவது படைப் பிரிவைச் சேரந்த ரய்பல் ஜி எஸ் சிரி ரங்க எனும் இராணுவப் படைவீரர் தங்கப் பதக்கத்தை வென்றார்.
இவர் தமது சுய ஆக்கப்பாட்டு பொருளான அளவிடும் கருவி மற்றும் மின்மாற்றி போன்றவையை காட்சிப்படுத்தி சுமார் ஒரு இலட்சம் ருபா பணப் பரிசையும் பெற்றுக் கொண்டார்.
அந்த வகையில் இலங்கை தேசிய படையணியின் 23ஆவது படையணியின் மேஜர் டபிள்யூ ஏ எஸ்  பிரசாத் மற்றும் இலங்கை மின்சார மற்றும் பொறியியலாளர்ப் படையணியின் கெப்டன் டி எச் ஜே சி சோமதிலக போன்ரோர் வெள்ளிப் பதக்கங்களைப் பெற்று 50,000 ருபாப் பணப்பரிசை வென்றுள்ளனர்.
இராணுமீளாய்வு மற்றும் அபிவிருத்தி பகுதியின் கெப்டன் டீ எம் பி எம் திசாநாயக்க , இலங்கை இராணுவ போர்கருவிப் படையின் 7ஆவது படையணியின் லான்ஸ் கோப்ரல் பீ ஜி பண்டார , இலங்கை இராணுவ 6ஆவது மகளிர்ப் படையணியின்  லான்ஸ் கோப்ரல் ஜெ சி நிசாந்தி போன்றௌர் மோட்டார் சைக்கிள்களை அகற்றும் பகுதிகளின் சேகரிப்பு பாகங்களுக்கான வெண்கலப் பதக்கங்களைப் பெற்று 30,000 ருபாப் பணப்பரிசை வென்றுள்ளனர்.
நாடு முழுவதும் ஏற்பட்டுள்ள வெள்ள அனர்த்தத்தினால் பாதிக்கப்பட்டுள்ள பிரதேசங்களின் மீட்புப் பணிகளில் 500ற்கும் மேற்பட்ட இராணுவ அதிகாரிகள் உள்ளடங்களான படையினர் ஈடுபட்டுள்ளனர்.
திருகோணமலையில் உள்ள பாதுகாப்பு படையினர்கள் மற்றும் பொலிஸ் அதிகாரிகளது பங்கேற்புடன் 22 ஆவது படைப் பிரிவின் படைத் தளபதி மேஜர் ஜெனரல் அநுர ஜயசேகர அவர்களது  தலைமையில் இந்த பௌத்த மத நிகழ்வு இடம்பெற்றது.
இந்த பௌத்த சமய ஆசிர்வாத நிகழ்வுகள் சீனக்குடா சிரி போதிராஜா விகாராதிபதி தெகியோவித்த பியதிஸ்ஸ நாயக்க தேரர் அவர்களது தலைமையில் 15 பௌத்த தேரர்களின் பங்களிப்புடன் இடம்பெற்றது.
இச்சந்திப்பின்  போது நாட்டின் தற்போதைய பாதுகாப்பு நிலவரம்  தொடர்பாகவும் நாட்டில் பாதுகாப்பு பணிகளில் ஒருங்கிணைந்த கட்டளையின் கீழ் பாதுகாப்பு படையினர்கள் ஈடுபட வேண்டும் என்றும் நாட்டில் ஏற்பட்டுள்ள பாதுகாப்பு அச்சுறுத்தல் சவால்களுக்கு எவ்வாறு முகமளிப்பது தொடர்பான விடயங்கள்   கலந்துரையாடப்பட்டது.
மேலும் உதிர்த்த ஞாயிறன்று இலங்கையில் இடம்பெற்ற தாக்குதலின் பின்பு ஏற்பட்டுள்ள பாதுகாப்பு அச்சுறுத்தல்களுக்கு வேண்டிய  நேரத்தில் தங்களது  நாட்டின் உதவிகளை வழங்க இருப்பதாக பாதுகாப்பு அமைச்சர் வலியுறுத்தினார்.
64 ஆவது படைப் பிரிவின் ஏற்பாட்டில் ஜூன் (28) ஆம் திகதி மன்னன்கண்டல் முன்பள்ளி, ஓட்டுசுட்டான் மஹா வித்தியாலயம், சின்னசல்லம்பன ஈஸ்வரன் பாடசாலை, தண்டுவன் அரசு கலவன் பாடசாலை, முத்தியன்கட்டு வங்கி மற்றும் ஜூவநகர் சமூக மண்டபத்திலும் போதைப் பொருள் தடுப்பு தொடர்பான விரிவுரைகள் இடம்பெற்றன.
அண்மையில் எமது நாட்டில் இடம்பெற்ற தாக்குதலின் போது 11 ஆவது படைப் பிரிவின் கீழ் இயங்கும் 111, 112 படைத் தலைமையகங்களுக்கு உரிய படையினரால் ஆற்றிய பாரிய சேவைகளை கௌரவித்து இந்த படையினர் மத்தியில் 11 ஆவது படைப் பிரிவின் படைத் தளபதி மேஜர் ஜெனரல் திஸ்ஸ நாணாயக்கார அவர்கள் உரை நிகழ்த்தினார்.
இதன் போது படைத் தளபதி கடமைகளின் போது படையினர்கள்  அர்ப்பணிப்பு மற்றும் தைரியத்துடன் பாதுகாப்பு நடவடிக்கைகளில் ஈடுபட்டு இயல்பு நிலையை மீட்டெடுப்பதற்கு ஆற்றிய சேவையை  கௌரவித்து  படையினர் மத்தியில் பாராட்டையும் தெரிவித்தார்.
